CustomerID,EducationLevel,MaritalStatus,AccountType,LoanAmount,InterestRate,CreditLimit,credit_cards_risk_type
8d9bd59b-756e-4aa0-9359-076dbe222cdd,Master,Widowed,Savings,21339,5.87,3245,Medium
9a591bce-5348-4ac5-88b7-b4ec0c95c3e6,PhD,Married,Loan,38713,3.07,4982,Medium
a3da5d3f-be05-48f6-adbb-128b8ed24573,Bachelor,Divorced,Credit Card,32712,8.9,4129,High
bfb3ba85-f390-4829-a322-0b9a655364a0,Bachelor,Divorced,Savings,26862,8.11,6035,High
053e556b-20fd-49f8-a8e6-2b11b1d88ca1,Master,Single,Checking,16662,8.42,8101,Low
07e4f448-00ff-4149-a6b4-254b15ccc475,PhD,Single,Loan,35244,7.71,2062,High
aefd4627-2749-446b-9a96-1e4365e7fe6d,High School,Married,Loan,16205,8.14,9243,High
bd91825a-3938-4fc6-b110-3d722ae20042,High School,Single,Loan,25366,7.3,6017,High
19f74947-7743-4ce2-902d-b9504835b269,High School,Married,Loan,38353,4.78,2274,High
1e52c9f5-0195-49d0-bb53-8bb600571ccd,High School,Single,Checking,28858,2.18,3818,Medium
60fecc6b-efbc-4b58-9e92-dd8cffd20d12,Bachelor,Married,Checking,34112,7.42,1375,Medium
e238be0e-4695-4de8-bbc4-e77960e402e9,Master,Single,Checking,6435,8.46,1213,Low
4955b6aa-3248-4cdc-a448-842aac3d28d5,Master,Married,Savings,21213,4.76,5035,Low
d02f38f5-ff69-4478-a091-5516b4314d3a,Master,Married,Credit Card,37034,1.63,3737,Medium
53f68ac2-926b-4424-a306-28400170e3f2,High School,Divorced,Savings,49933,6.62,2887,High
a5991021-327b-4b8f-ad32-b1b055d5a7a8,Bachelor,Divorced,Savings,16293,8.73,4631,Medium
2afa7b24-ddae-409a-a955-51ffd9be05ae,High School,Widowed,Checking,47883,5.74,4784,High
454a803b-7997-4230-9cdd-0edb6a28883d,High School,Single,Checking,6021,4.01,7161,Medium
30404863-52cf-403c-a0f8-7883236e5e8b,Master,Single,Credit Card,17311,4.74,8762,High
852f5c72-de05-495f-ba30-14389c0c2a7e,Master,Married,Savings,10092,7.46,5348,Low
e660b5a9-9072-4b8f-9ae6-750dc2a5a440,High School,Widowed,Savings,6345,9.74,3539,Medium
7e8ec7bd-a5a4-4b65-96fb-0a8d3095cfc1,High School,Widowed,Savings,10477,4.13,5598,Medium
2821875a-8e9f-445a-bea7-14072cd3a96f,Bachelor,Divorced,Credit Card,38379,9.51,8451,High
43a81c60-77e6-4af8-b08d-6f6715469e8a,High School,Married,Savings,36479,8.78,2048,Medium
6eb1cf65-955e-41e8-9e2d-40a98f9df564,PhD,Married,Loan,40791,8.76,6519,High
d9ccc2d4-2f48-4c6a-8061-73e30ae0e829,High School,Divorced,Savings,19938,5.72,6312,Medium
2ac599df-851b-4adf-acb3-c6d0ecd6e390,Master,Widowed,Loan,44789,2.69,4908,High
6fcd30f4-b5fa-4d0c-a0de-41f48702ae72,Bachelor,Single,Savings,7186,6.44,4158,Low
dfc52883-9aad-40ef-8fc0-a9697c22401e,Bachelor,Widowed,Savings,22370,4.88,9538,High
a469406c-3fb7-4c41-aa5c-1a677eb9e88a,Master,Divorced,Credit Card,6599,1.96,2702,Medium
45efa893-0c3f-47c6-88ce-56c1925a283f,Master,Married,Checking,27080,4.57,3755,Low
5a7ccd1e-c8c9-4872-9ace-c0ff3b2f61e3,PhD,Divorced,Loan,22166,3.3,4884,High
03ce91ba-226a-4512-9838-d79fb5605989,Bachelor,Divorced,Savings,33841,3.35,1539,Medium
5ef932ed-4f6c-4bb2-8922-49a3103bb2e2,PhD,Single,Loan,9622,1.87,1971,Medium
846205d2-ca30-424f-948d-c30dbb98ba78,Bachelor,Divorced,Loan,29640,2.42,3527,High
45f74b59-4c5c-4742-9da0-92b337de1e62,PhD,Widowed,Checking,32759,5.56,5859,Medium
3f52ec02-6c49-4737-a9eb-d56e36908aa5,PhD,Single,Checking,38618,9.74,6360,Medium
ac0d7827-b2d0-42e8-b4ca-307efb81cc4c,Master,Divorced,Credit Card,46090,4.95,6450,High
f0660cdd-582e-4030-8476-a4b2c2c1103f,PhD,Single,Loan,18928,2.87,5705,Medium
ebc76811-37de-4a7b-a48d-0cf5dd172d05,Bachelor,Widowed,Savings,49650,1.51,4140,Medium
f2ace8c5-a711-49c7-be81-8ff45b2811e8,Master,Widowed,Savings,48534,4.6,6799,Medium
dfae4c0a-0390-422f-b672-b84b79f210a8,High School,Widowed,Loan,38271,4.93,7401,High
d7cf8ece-16c4-4eaf-a340-c881f27e4b75,Master,Single,Savings,30945,6.81,7133,Medium
b2906a79-ca84-4a28-ac97-30a5ba5eabf9,Master,Widowed,Savings,36816,4.74,1168,Low
21c20f32-24d0-4f12-91f4-52bff18cb207,High School,Single,Credit Card,43458,8.29,3768,High
365e61b4-f98b-46bc-b6b5-d00f4fd52124,Bachelor,Married,Loan,27978,6.87,8023,High
ae19e16e-7998-4f54-a5ed-6f8a848a141b,Bachelor,Widowed,Checking,18868,3.89,4196,Low
b8a9120d-8b2a-49e3-b6ed-a225043b6feb,High School,Married,Loan,42182,4.91,1312,High
7d19073d-b671-4853-a602-0d23953a9dab,High School,Single,Credit Card,17048,2.42,8311,High
a313fe7a-88a3-44a4-bcee-f2bbdda5f5ff,PhD,Married,Checking,31237,5.43,6424,Low
26f3d499-6adc-4647-bb5e-9b485675ce7e,PhD,Single,Checking,31490,5.55,2411,Medium
08973af5-6373-44d0-8b52-0859dbd71164,Bachelor,Widowed,Credit Card,37880,4.07,8772,High
a4520720-3867-481d-8f80-11ed7571cf53,Master,Widowed,Savings,16136,3.32,5920,Low
750fca8a-c43c-4895-91f7-bebcd92df5b0,Master,Married,Credit Card,46843,4.08,4821,Medium
53fbd935-07d1-46e9-b839-0cf8ded094f1,PhD,Single,Checking,34588,9.56,1967,Medium
3020676a-5100-408d-9517-d95ecf74a667,PhD,Married,Checking,26150,6.64,1616,Low
8a6fc2b8-0f97-4ee5-8f6d-fc2d30d6586c,Bachelor,Widowed,Loan,26028,2.77,2982,High
f1f86fc1-4326-46ef-81ca-42f88a7db097,Master,Widowed,Savings,48889,9.59,2329,Medium
66237506-7f2c-4f5d-bfd9-ad7367a5a7f0,High School,Single,Credit Card,16090,4.61,1854,High
6e2a7554-1311-4483-8a24-59f6e97fb6d5,Master,Divorced,Checking,21015,5.91,2276,Medium
b3ee75d8-7b8a-47b6-b7f7-931506198b55,Bachelor,Single,Savings,25680,2.81,4748,Medium
91211459-23da-42af-826e-7d115d1e5916,PhD,Divorced,Savings,11776,8.71,6023,Low
d5912a86-0ca6-4a19-b18f-cfe0c444031d,PhD,Single,Loan,42106,7.41,5881,High
d5604255-3acc-418e-b1d2-637a55462ca9,PhD,Single,Credit Card,43526,2.23,8293,High
fcbe23eb-2b51-4b1a-819b-a10e73246b53,High School,Married,Loan,28347,5.03,3608,High
8b37094a-30e9-4d7c-b090-3e0ff1588b23,Master,Widowed,Loan,31566,4.26,7219,High
e2c89cb8-420d-4ee0-bf3f-8ad7f132ba0f,Master,Divorced,Savings,44837,2.87,5383,Medium
ae39b67c-3e8d-42cd-b892-ac75237d2603,Bachelor,Widowed,Loan,18567,1.96,7761,High
116ab27e-ac0b-4999-9c3b-37dde797350b,PhD,Married,Checking,5149,2.0,5272,Low
a581eda2-51fa-43a5-986e-2b7b27b9372a,Bachelor,Single,Checking,35649,6.62,4843,Medium
b9eb180a-4553-44b5-b3cf-aafb69512c7d,PhD,Married,Savings,34869,4.28,5869,Low
eddb3098-4131-47fd-b548-e842920dc5c5,Master,Widowed,Loan,36630,3.66,9299,High
55635829-b535-403d-8068-4f5208fa08c0,High School,Single,Savings,5963,4.0,1266,Low
bfb8bae2-2e46-464b-9ceb-be1a364f305a,High School,Single,Credit Card,6693,3.86,1050,High
91f5e213-44d2-4765-9ab8-77d5446c2ec6,High School,Married,Checking,18520,4.68,6904,Low
09f7333c-0167-4f13-8e95-2924d825ecdd,Master,Widowed,Loan,7865,5.15,2526,Medium
0cb20a32-e5ec-41d6-9905-b406b69c84cc,Bachelor,Widowed,Loan,28735,9.58,8326,High
7e179c21-8a9c-4970-8dd6-99eb83679226,PhD,Widowed,Loan,22758,6.2,7602,High
b1afb385-6b8b-4def-91bd-5bcfc6de320b,Master,Divorced,Loan,49190,9.83,3655,High
ed334b42-fb50-4815-b494-93d00eefddc4,High School,Married,Credit Card,15852,5.95,2863,Medium
733781a0-e4e2-4c0b-885b-cc1329f7ee79,PhD,Married,Credit Card,14890,6.61,9754,Medium
70c8c498-ae7e-4614-92d4-fd9abfa02a5f,Master,Widowed,Credit Card,7962,3.41,2078,Medium
a6129cf7-53f8-43e8-a6dd-d4d2b3121cfe,High School,Single,Loan,28088,7.03,9605,High
0327be2e-9abd-412c-94b6-6bd233a5d1ba,Master,Single,Checking,41961,4.78,3142,Low
7e3126d8-e5be-4f9e-a07e-f4dc6c043921,Bachelor,Single,Checking,14610,5.95,7351,Medium
f09ab68f-338a-4772-8f85-cf78cb5b0d8d,High School,Divorced,Checking,30075,8.17,3279,High
22fda071-2b25-459d-bdc5-e898c2dcbdc7,PhD,Married,Loan,31243,4.76,7513,High
7ba31edc-b76e-4709-940b-4ff5e3fa2502,Bachelor,Divorced,Savings,38308,4.42,7691,High
56081d23-07b2-4792-acd2-364f6ad897f9,Bachelor,Widowed,Checking,48599,9.72,7869,High
5d4a65b6-420f-401f-ad6a-b1f89922a204,Bachelor,Widowed,Checking,16312,3.05,6786,Low
fdc9d44b-023d-4d40-b955-abef9227f87a,PhD,Divorced,Credit Card,36393,5.21,1239,High
2f7728b9-1714-427a-8675-6c5c3eba5aee,High School,Married,Checking,9392,2.72,1367,Low
d2e4fdd6-629c-425c-80ef-ed6248ed5a43,Bachelor,Widowed,Credit Card,20958,4.16,9598,High
ac60b68a-b394-474c-bd92-327439904632,Bachelor,Widowed,Loan,24343,6.0,9775,High
7805773a-34d5-4777-94c2-553c3b23998a,Master,Divorced,Loan,31300,8.08,7542,High
ae1b47c7-6efa-4705-9b62-15b7abbe68ca,Master,Widowed,Savings,7770,9.01,9592,Low
5b44f69d-bd34-41e7-8cda-8dd4f6f955a2,Master,Divorced,Checking,7941,7.47,3030,Low
c7428ace-d6ef-41cd-add7-9b19c8b4ac37,Bachelor,Widowed,Credit Card,39451,8.25,2995,High
4a1fc000-1539-42ea-8ad5-9884467f0ce9,High School,Widowed,Checking,26330,8.29,1607,High
f8ff29ec-f702-4cce-8ddf-f01645530969,Bachelor,Married,Loan,41086,7.45,3906,High
51c26975-2e41-43fd-9517-b5dbb7b5effd,Master,Married,Credit Card,14694,5.29,2749,Low
d3248cf4-01b5-4a8b-bf0c-bacbd64d570a,Bachelor,Married,Savings,45586,7.23,7850,Medium
f6bbf881-bfab-4acd-85a5-9fe1ffc72de4,PhD,Married,Credit Card,36423,6.21,4453,Medium
44ee2392-efa3-4689-a9ef-055188138c28,Master,Widowed,Loan,26350,3.8,9297,High
ab38d3b5-5b49-4d94-91b5-234cc51ee226,Bachelor,Married,Credit Card,40253,7.8,3373,High
03cf5d33-3e4b-4ba9-b456-93a0a475c411,Master,Married,Savings,46547,4.8,3888,Low
e4fefa12-dfc8-447b-8ee0-022de22c0693,Bachelor,Married,Credit Card,21775,3.9,7998,High
e9f62895-9af8-403d-894e-0f19276947e3,PhD,Single,Credit Card,45804,8.11,3573,High
284c744b-e2c0-4204-85a5-38d9b7271583,PhD,Married,Loan,26854,1.95,4330,Medium
a807dedb-b96c-4460-9e63-d2277cad1fef,Master,Divorced,Checking,9977,6.85,1335,Low
9ccdea32-9e5f-4b9e-91f0-f0b9f2a6b959,High School,Married,Loan,11826,9.53,4332,High
f9d449d0-1001-4f5c-8cc9-ef99222006f7,High School,Widowed,Savings,28835,2.36,5078,High
720e4520-5d26-4c90-97e0-6c4c4f36eef3,High School,Married,Loan,5838,8.51,5407,High
e4e0d7ec-74ce-4737-99cb-bf119605c7d4,High School,Divorced,Checking,29955,8.06,9971,High
1b7d9c76-9bf4-4fdc-aaf8-bbcfe28a9fb4,High School,Single,Loan,21469,1.93,2468,High
16f9e152-3d5e-4aee-b8aa-6d01a6e06ec3,Bachelor,Divorced,Savings,23033,4.62,9886,High
450d4241-e4b4-4864-be0a-aa4542715ed1,Master,Married,Loan,30121,7.01,4009,High
6c0e1560-7d8a-4436-86aa-34ff175633b2,Bachelor,Married,Checking,26087,7.02,2059,Medium
304294bf-ca24-4497-8371-ba43c64531d1,Master,Married,Credit Card,22938,3.4,7900,High
aa563c5e-a154-4732-a365-aeab518dbb03,High School,Married,Credit Card,30442,2.01,5763,High
f2bbf867-b587-40be-935f-0284349a3ff8,Bachelor,Widowed,Checking,6167,6.59,4857,Low
f04bb0df-bfc5-4137-bd71-24f02d727f2f,PhD,Widowed,Savings,30661,7.0,5510,Medium
d13627e3-2589-4972-bf39-8e36c66c9e50,High School,Widowed,Loan,13234,9.06,8728,High
f213f039-d36a-477a-a2f0-4265423eba2b,Master,Single,Credit Card,49881,1.65,9399,High
f8f2f606-df8f-476f-9d27-96db49a8d52f,PhD,Widowed,Loan,5790,5.26,2092,Medium
c6a6572e-9f90-4231-a492-480d013f851a,Master,Widowed,Savings,33761,7.94,2807,Medium
adc92f9f-cee3-4aeb-ae83-e108b08c74f7,PhD,Married,Checking,20258,7.44,8036,Low
81c3f17d-c14d-4d7c-929e-4a3cdd55354a,PhD,Divorced,Credit Card,34489,4.18,3336,High
1d957053-b8eb-443a-9a21-f726e51e8cc4,High School,Divorced,Checking,47425,2.55,8645,High
a89f2e2a-0b37-4caf-8576-b00d47d78836,PhD,Divorced,Credit Card,6243,9.89,9383,High
65c793a1-0d02-4d8c-a997-946d5a23d59d,Bachelor,Widowed,Loan,36594,5.28,2451,High
8149f720-5876-49e1-85b8-3baaa32f4256,PhD,Divorced,Checking,10684,8.33,6548,Low
dc5951be-bd31-47cf-86f2-be51cce15504,High School,Married,Credit Card,45989,3.42,6593,High
8de62435-e7a9-43ad-b258-f6170027a3bb,High School,Married,Credit Card,47592,9.88,9166,High
97fae639-f4e4-47a6-822b-085767eac06e,PhD,Married,Checking,15475,2.57,5362,Low
c46072b9-11db-41e7-8f4a-5b174a7f157f,PhD,Divorced,Savings,9573,2.03,2586,Low
9aeada10-547f-4604-945c-9f9bb4814f1c,Bachelor,Single,Credit Card,26288,5.22,2451,High
c6dd707f-0725-47f9-86cd-fb61b11630f6,Master,Single,Credit Card,43981,8.57,3552,High
47feb717-7731-425d-b99e-a9c657cc244e,High School,Widowed,Loan,12941,7.64,1968,High
539a8ab5-b4f3-465d-b635-2e575c0ae989,High School,Widowed,Credit Card,19448,8.4,3091,High
632b5a97-dc0a-42fe-a4be-db9835509ce4,PhD,Married,Savings,44583,9.12,1681,Low
658b7e8e-be3a-4625-8b49-b485711abb30,Bachelor,Married,Credit Card,16520,3.14,2381,Low
f66800af-df16-4a5c-90ed-0c11af21b33b,High School,Single,Savings,17803,3.1,5944,Medium
6a096cde-c4e6-47c9-8281-62a2bc968e6b,PhD,Widowed,Checking,26282,4.32,5421,Medium
2b492919-e91e-466f-b1bc-996e957148db,Master,Single,Checking,42685,8.43,7815,Medium
b987fb99-b990-4b19-adc5-f909063f758d,PhD,Divorced,Credit Card,33851,5.96,4408,High
654ff155-a389-42b0-bdbd-59c687630c65,High School,Widowed,Checking,27464,9.57,3028,High
20d2bc03-9545-48cd-8274-b7b70bc3fae5,High School,Widowed,Credit Card,13597,7.46,5273,High
b153a91c-316a-4610-980a-73d4585635dc,Master,Divorced,Savings,5628,7.64,2744,Low
d518415b-8dd4-4e85-984e-973677bfff87,Master,Divorced,Loan,10293,4.72,5997,Medium
a3ef8311-bf20-4eb8-b910-304177c36426,High School,Married,Credit Card,38751,5.92,6766,High
832c8b74-5426-4f65-ab1b-1fe9a0919e6d,Master,Widowed,Savings,43805,6.16,2548,Medium
8e8ade4e-9a6f-4b5c-874d-093093cee9e6,High School,Married,Checking,5465,2.63,7802,Low
f2d697f8-5cca-48e5-99bb-7ccce3737e90,Master,Divorced,Checking,8098,6.98,8770,Low
5bf6aa92-84f2-4bfd-952b-6f37d970c391,PhD,Single,Checking,25117,7.65,7843,Medium
af61761f-a9c5-4b11-8205-e82811f2cc31,High School,Married,Loan,30323,5.05,2210,High
e8944cb5-f5eb-4e93-b96b-bc237fc78c28,Bachelor,Single,Credit Card,27776,6.14,7144,High
0c6cac33-b2fc-434b-95c8-8512f51bfb77,PhD,Widowed,Savings,6673,9.27,1604,Low
84b7b03a-b49b-4516-b16b-e6d471c4ead4,Master,Divorced,Loan,14836,5.94,5703,Medium
245dae9b-aa08-4efa-8b1f-c1446cda5165,Master,Widowed,Credit Card,14180,4.28,8259,High
fd34ade2-3346-4505-9a93-2c84e2dc8348,Bachelor,Married,Checking,9652,5.16,6584,Low
01d5c600-005a-4b71-ac4c-e508a266cd31,PhD,Single,Credit Card,13032,6.5,2222,Medium
bbf245fd-935c-468a-aff3-71a23df15ffa,High School,Married,Credit Card,45597,8.65,2507,High
ee174a23-9c94-4169-bcef-ed19eee0818e,Master,Married,Loan,14576,3.0,8883,Medium
b0f79f62-2497-4ce0-8adc-2b4b2125d15c,PhD,Married,Checking,6859,8.93,3372,Low
bde93cbf-2317-4b72-b488-2444911736f3,Master,Married,Loan,43977,8.74,9072,High
d4c1a2c5-f075-4242-9b29-43cd3283f617,Master,Single,Credit Card,7098,8.44,5710,High
8df7db09-4627-48dc-8744-94234aaccbac,Bachelor,Married,Savings,9883,9.28,2977,Low
36a5bf9f-5377-4bcc-a4be-ce36ea933464,Bachelor,Divorced,Checking,7128,2.44,8757,Medium
9bb04d89-3ef8-4283-93e5-db32e1e60315,Bachelor,Widowed,Loan,6519,9.89,8631,High
ffe0ea12-2e94-4b67-ad8d-36417a4c6f2c,Bachelor,Single,Checking,8210,4.38,3238,Low
d9b0feb5-83ab-43ae-aec7-e5ee71b04c6a,High School,Divorced,Loan,48487,8.58,5169,High
15d90b37-346c-4a51-9d0a-1ace3ac72870,Bachelor,Divorced,Credit Card,24149,5.51,6386,High
09f11313-bafa-499d-bbfb-d7b98750b377,Bachelor,Married,Savings,41601,4.8,6404,Low
1f90b334-5a0d-4d94-b143-bd69760276f0,High School,Divorced,Checking,30038,8.49,3617,High
1f1d313f-ca5f-4d73-a1db-1ee9fe9f0abf,Bachelor,Divorced,Savings,33090,3.91,6926,Medium
73f8707c-1674-499e-b490-5727a015150d,PhD,Widowed,Savings,24160,8.74,5448,Medium
81e56bd1-f8da-480c-9090-9ced911e6c20,Master,Single,Loan,28564,5.0,3858,High
311ad37b-205a-468b-8dc7-cde69e833c75,Master,Single,Savings,12921,7.99,1146,Low
81d4bda8-982c-40a6-9a9a-87363e177eb7,Master,Widowed,Loan,10571,8.17,2130,High
562da0a1-337c-4c76-bd82-17e53ae363d4,Master,Single,Credit Card,19665,5.89,1188,Medium
2ca359be-6131-42e1-b08d-ef275fa0ea97,Bachelor,Single,Savings,21362,9.09,3034,High
98ee43ea-b12e-4cc2-82fd-c1859121f6a6,Bachelor,Single,Loan,16333,4.53,1926,Medium
c2ef79f0-3aff-4ae6-b627-79021941046e,High School,Single,Checking,44569,2.11,9459,High
ab8696a4-2016-47ec-9a26-7cf74eb59d45,Master,Married,Savings,46811,3.52,3096,Low
e45dc533-5495-4c9e-97dd-f559a1feebc7,Bachelor,Married,Checking,40181,7.69,9439,Medium
56e9877d-118a-4b37-9973-a8b56a9e8efb,Bachelor,Married,Checking,29846,7.12,3037,Medium
54692175-175d-43f7-85fd-a229309048df,High School,Widowed,Checking,48656,6.23,7392,High
494c1f31-3892-40e5-8534-dfbb6e534931,Bachelor,Divorced,Checking,19277,6.75,5119,Low
be4adc8e-d9f4-416e-9ec5-27775b1aa4f4,High School,Married,Savings,34203,3.5,5261,Medium
c7a92424-653f-4698-a64d-fafbdb1bf51b,Bachelor,Married,Savings,43518,8.87,9155,Medium
ec9ffa18-f07e-49a3-be1c-09782319e68b,High School,Single,Savings,43282,2.22,8662,High
c4fd1307-d143-4817-8fd3-c5a20cc2332d,High School,Divorced,Loan,41471,5.4,9708,High
ea934121-78f7-4d4d-85d9-0229461cfd33,Master,Married,Savings,38825,9.73,5132,Low
12aedf9f-e039-4417-aaea-6c3aa7c8940d,PhD,Divorced,Loan,19869,5.93,2819,Medium
2ffd1e12-81d8-4cb0-9d0e-6dc5a80fe36e,Master,Divorced,Credit Card,24103,7.18,9836,High
ace2032d-3437-4963-b2b9-263d47377edd,Master,Widowed,Loan,11072,2.2,7276,High
68de28af-8095-4bbc-8585-c6292a8112f9,PhD,Divorced,Savings,22568,8.13,8336,Medium
8d6eb9a8-f884-4366-818c-c1b370d22082,PhD,Married,Savings,49958,6.74,2673,Low
01288151-40e9-40ad-80d5-1e5baa3964ee,PhD,Single,Checking,10733,9.04,5118,Low
b7392539-e613-4964-98a3-bd75876faecc,PhD,Divorced,Credit Card,34897,2.96,3374,High
9d4cf845-1aee-48d1-8ae7-dc136c3394ee,Master,Widowed,Credit Card,18415,4.22,5214,Medium
81820d33-605c-48e1-b721-d4bd56e2fb92,High School,Married,Credit Card,48790,9.36,5900,High
c308641c-675f-4e30-9a29-c33c5bca0e57,Master,Single,Checking,24559,9.46,4000,Medium
990a3f29-487e-47e9-8f02-9523316570dd,PhD,Single,Credit Card,26939,8.74,2258,High
736f3d58-2e24-438e-9b4e-c68102dbf2ed,Master,Single,Savings,47015,8.97,7687,Medium
e0ba6039-df78-43ba-b060-3fdc97d24ab3,Master,Married,Savings,41248,4.0,7869,Low
fb2831c1-8af4-4141-a4c3-d18662ee8189,Bachelor,Single,Checking,35174,1.54,1975,Medium
b0012cf7-fffd-4eb6-b620-bcbe16e21de4,PhD,Widowed,Credit Card,49762,9.17,8419,High
5bb788fb-55de-4919-8bbb-144b8ae072b5,High School,Divorced,Credit Card,29020,4.45,8349,High
48f0bee1-ed9f-4697-a528-976eb27fbadb,High School,Married,Savings,27453,2.61,9824,Medium
436260af-c5e1-40da-b1f5-4a6a786ece31,Master,Divorced,Loan,49014,5.49,7488,High
03f27975-112f-48af-818d-da6b6c1f21ab,PhD,Single,Loan,22120,4.85,9268,High
33b4b4a1-59da-4604-b98d-f5b0bfca0047,Master,Divorced,Checking,29609,9.61,4066,Medium
3674405e-620a-49a0-95c7-f3c669db589e,High School,Divorced,Loan,16649,8.86,9889,High
cdffec7e-b287-4aa6-ad8d-ff5aef5900de,Master,Divorced,Savings,25819,8.23,1945,Medium
ceeffe63-f388-41d3-b5ef-df51c3e0e555,High School,Single,Credit Card,44270,3.53,6222,High
064a16d6-bf2a-4a1c-b169-b858732efb5e,Bachelor,Married,Savings,15824,9.06,2310,Low
13b0710a-3791-465a-a01c-036a6975c63d,High School,Divorced,Credit Card,24855,3.1,2712,High
c734d0f2-4a41-4abe-a5ff-21e1e093ab55,Bachelor,Divorced,Checking,30184,2.49,6276,Medium
3be2258a-f849-4a3d-8555-191564d4053a,PhD,Married,Checking,49720,5.04,8945,Low
b63d762f-7afa-42ae-825c-880206ba08a9,Master,Divorced,Credit Card,48341,2.45,7146,High
7bd07268-2b48-408a-8d04-2190722cb2f7,Bachelor,Widowed,Loan,32541,3.87,8546,High
a9588fb9-a4ab-4dcf-b46d-0ef746fada80,High School,Single,Checking,40647,9.08,5242,High
aeaa702a-b47e-4c07-84b0-e39f958fe81c,Master,Married,Savings,21603,4.71,5056,Low
79540bc3-d937-40db-88c4-675e7de2c216,Bachelor,Divorced,Loan,11844,5.69,5547,High
23ab16b0-0a65-421a-99cc-7b5ffa1db74e,Bachelor,Divorced,Loan,41461,2.93,1290,High
3d9098c9-eefa-4423-bc06-89c0584a6da5,Master,Married,Loan,12397,2.92,8189,Medium
6659b1a4-7a9d-4092-ae84-7e750737e258,High School,Divorced,Checking,45319,4.48,6553,High
e54e5a21-72e1-423e-8558-059654a70339,Bachelor,Married,Credit Card,24242,6.48,4163,High
cd4da6c8-e67d-4691-97dc-e2bbf29e9e7d,Bachelor,Widowed,Credit Card,5628,7.48,1681,High
95d3158e-abd2-45d5-af3d-0a272e616af6,High School,Single,Checking,24774,1.59,7553,High
276a5b13-7c25-4d7c-812c-4c5f69311123,High School,Married,Loan,37277,8.89,7659,High
a394612d-bf04-4ec7-b2e6-666c6b0d09af,High School,Divorced,Loan,18263,3.49,5946,High
98ca282f-ed95-454e-a121-e40a86f9c145,Master,Widowed,Loan,25368,6.83,3051,High
60da67ba-c432-4f21-b826-4dc7183d9a5e,High School,Widowed,Loan,37368,3.01,8691,High
efbc8e16-de59-4d37-b74b-622c41b80f07,High School,Married,Credit Card,10182,6.1,3108,Medium
9c53b979-4c3b-405f-9f08-939e87b1629b,Master,Widowed,Loan,46917,6.46,7852,High
091b19d3-22f9-45c3-9792-7a6cbc990641,High School,Married,Loan,41600,6.93,7150,High
698f245a-674d-4110-a7e6-e847fe263369,High School,Divorced,Checking,46859,6.74,4386,High
ee392c45-1e2c-49d1-8ae7-f5dac54a9f4f,Master,Widowed,Credit Card,14765,1.53,1090,Medium
93396cbb-1714-4aa9-8ec2-f8d5824be8cc,Bachelor,Married,Checking,14507,4.58,5653,Low
ebb1cbbc-d34a-4e9e-95e7-255aa135eeac,High School,Widowed,Savings,38146,3.75,4515,Medium
cf071990-6c10-4bb8-9bca-085fcb05aaa1,High School,Married,Savings,45461,3.72,3549,Low
c244149a-6956-4e65-b7af-4ce117f6ca3e,Master,Widowed,Savings,42818,5.33,7748,Medium
610cff5f-9103-4429-8808-65f0f0981d33,Master,Single,Credit Card,28091,9.23,8561,High
509b84ad-83c2-477c-8708-5b11ad9ab25e,High School,Widowed,Loan,7410,8.87,7804,High
67c6bc7d-99be-4241-8804-74b61da2576e,High School,Married,Loan,23373,3.9,3658,High
657b4ee6-2fde-467f-a1ee-690049609376,Master,Widowed,Loan,26104,7.2,4245,High
50a98915-330d-4f37-8409-ca95c60919ce,Master,Widowed,Credit Card,35803,3.13,7293,High
e959b141-3f32-4a1a-b297-306cfd83e277,Bachelor,Married,Credit Card,49441,8.48,5308,High
3d309e4a-e7b0-4347-8064-04c34a678f65,High School,Divorced,Savings,13587,8.75,2106,Medium
8aaea9af-088f-448d-886d-fe3c3d256ace,High School,Widowed,Credit Card,49976,9.17,8646,High
7c6cac1f-0627-4327-9c19-95a7422b102c,Master,Widowed,Credit Card,41686,3.63,9578,High
230a9bc5-1369-4308-b6a2-016a4dffaf99,Master,Married,Savings,30979,3.85,8529,Low
b201d17d-ae16-4ba4-ab39-b4f86dc26737,PhD,Single,Savings,23496,4.08,3713,Low
b24c417d-ca90-423d-855c-75a95be3774a,Master,Widowed,Savings,11217,9.84,3804,Low
2c3b9e56-6240-443a-be38-806dc18dfddb,Master,Single,Loan,31971,5.18,9398,High
987b152f-5567-41c8-a510-8221c964173f,High School,Widowed,Savings,36337,3.49,1194,Medium
0a044f93-e8e1-4640-a61e-c3025f7464da,PhD,Married,Loan,5004,4.43,4495,Low
cdb9411a-ae69-4b34-b30b-efd2f7b75076,Master,Single,Savings,47849,4.28,7890,Medium
b42b06d6-325f-4188-9e48-ccf136e1c636,High School,Widowed,Credit Card,14408,2.47,6834,High
c7bdf4e9-08e9-427b-962f-f0a9b1e73d56,High School,Single,Savings,35455,3.49,4269,Medium
ddebca0a-7d2f-4371-8ef4-3d765c277e7e,High School,Single,Loan,23008,4.24,5303,High
c88527e6-1cec-4d74-ba2b-9e54ceefd252,PhD,Married,Loan,38715,5.83,6353,Medium
dbf21d4f-5622-496a-9ceb-3dc07d03f725,Master,Widowed,Savings,49267,3.0,2433,Low
1a5c901c-d1ff-4043-a264-922cf9614875,Master,Married,Credit Card,8084,2.35,1433,Low
