CustomerID,EducationLevel,MaritalStatus,AccountType,LoanAmount,InterestRate,CreditLimit,credit_cards_risk_type
508913f9-0f95-4e88-86d8-90dd57aa8e21,PhD,Widowed,Loan,46759,6.32,5656,High
518b0d32-29dc-4f3a-b0ab-1138c68a8764,Master,Single,Credit Card,32916,2.59,1984,High
8a0b8bbc-5136-480d-b1dd-0114a9dfe92c,High School,Married,Credit Card,6392,9.5,5339,High
061b4783-dffe-43a0-b75a-08327a779005,High School,Married,Savings,31531,6.13,7576,Medium
5380c9bf-21d9-4424-9146-d009e1f559a9,Master,Single,Savings,44153,2.78,4490,Low
5b2b5756-8fa4-4a43-bae7-b68365adbfe7,High School,Divorced,Checking,8953,7.04,1064,Medium
561dea16-c38a-43fc-afe0-05061252648a,Bachelor,Divorced,Credit Card,22822,6.95,3525,High
661c16b6-c20e-4705-aca8-18b1439a3ce3,Bachelor,Widowed,Loan,15923,6.68,1782,High
ce88edfa-db3f-450f-a49b-d37abbf290ed,PhD,Widowed,Credit Card,36635,3.0,5562,High
a23f4a4b-c2ed-460b-a927-3b7c67936895,High School,Divorced,Loan,30879,6.47,5730,High
bfac0b3a-5353-4728-9321-de92686485e0,PhD,Widowed,Credit Card,29831,7.53,4181,High
a06093d1-d7ae-4507-852b-de5f3a0b7e82,PhD,Single,Loan,39920,8.88,6063,High
488bca06-3451-4726-9171-12490822ebb3,PhD,Widowed,Credit Card,24201,2.04,6994,High
af8532b7-e972-4491-93d1-e0fdf2f74662,High School,Married,Savings,47360,2.51,3314,Low
bac49bf9-43f3-420a-82ec-026b61328612,Master,Divorced,Loan,12320,7.15,2176,High
dae65f16-a4c6-4b2a-9137-1b0cdf5b4262,PhD,Divorced,Checking,44804,8.04,3421,Medium
03a594b0-552e-498d-ac0e-d0fc513a7a23,Bachelor,Single,Loan,43708,6.97,4203,High
d6a9b6cb-631c-4976-ba67-d5d5ece61581,Bachelor,Single,Savings,25687,7.34,8779,High
4aad1d44-b517-445d-84f0-c7091a9a3093,High School,Divorced,Credit Card,11129,7.75,7588,High
f48120ee-086b-4a20-bca3-c62e8f6c3fd9,High School,Single,Credit Card,13221,3.51,4441,High
2c01eb0b-4ba9-4941-aac9-8322ed0afbd6,Master,Single,Checking,44340,7.19,5386,Medium
d323a97b-ed67-42d8-8ff1-3313b7d8f2ab,Master,Divorced,Checking,41874,4.62,3184,Low
185b7198-36a3-41f3-be57-daaee173cd86,Bachelor,Married,Credit Card,19278,7.12,8697,Medium
11c6cc03-8f0c-485a-a12f-ff4343c46859,Bachelor,Single,Loan,18176,6.5,3841,High
f7a4c8c8-125f-45ec-8578-c7f0b2683176,High School,Widowed,Credit Card,37898,6.97,5756,High
44fa4f71-6877-4629-82f5-9831ceaee1bf,High School,Married,Loan,22773,7.1,9332,High
a1fe65b9-86bb-44f0-a388-e62bc647120f,Master,Widowed,Loan,27240,2.15,2854,High
85066f70-7b95-482a-8053-d13848daa31b,Master,Married,Savings,36923,3.67,1767,Low
9cbd4792-8d68-4838-8268-09e118ba434f,Bachelor,Divorced,Loan,10257,9.94,5239,High
2d4fe176-73a3-4af1-9a80-9b25b49bead7,Master,Single,Loan,45562,6.97,3931,High
4b6c4ed8-92f7-414e-a8ec-487c0af2ff8c,PhD,Widowed,Credit Card,13207,8.2,1692,High
25f61908-aaff-4f1c-a75c-03c01e231137,High School,Widowed,Checking,24170,7.5,6826,High
db4b639c-2968-4f24-aedf-937db13abe0a,PhD,Single,Savings,36039,8.65,7525,Medium
a69d8ba2-c982-4ab6-9207-95e88a1842bc,Bachelor,Single,Loan,7549,6.57,4524,High
c8053ab4-0120-4e90-8137-25c7996cd269,Bachelor,Divorced,Savings,46740,8.89,6672,High
4695fa38-7b3e-4461-981e-d44e3b51dc77,PhD,Divorced,Credit Card,28120,6.31,1830,High
7bd3c227-7087-44d2-ad3d-64f713bf15f5,High School,Divorced,Savings,24306,2.47,1051,Medium
de9c9acd-6fbd-46d9-8d68-80612c93d373,High School,Widowed,Savings,45884,9.42,3315,High
df6265c8-0913-4bbd-a630-09d917e3cc8a,Bachelor,Divorced,Credit Card,37879,2.58,1492,High
797d171f-1ac6-46ab-be59-0cecda912ea0,Master,Married,Credit Card,49243,1.59,8106,High
d3a3d201-3ad1-44a2-b151-6436542545ff,Master,Single,Credit Card,7716,6.94,1773,Medium
b5147892-a88e-4ac4-8806-8072908fbd5b,Master,Divorced,Loan,48492,8.14,5595,High
a52c8310-7967-4b6b-bff0-fd0c47abbb31,Bachelor,Widowed,Checking,47536,5.27,4027,Medium
046e226d-fab8-4a6f-9622-c27a1ca72d32,High School,Widowed,Loan,17800,2.29,8073,High
607a5fcd-2bb7-402b-85bb-c47c1bb53092,Master,Single,Savings,43995,2.47,8500,Medium
f0751267-518a-4b47-ac80-1afe6d467a79,PhD,Divorced,Credit Card,6369,3.87,3487,Medium
5fdab518-75fb-4d11-a356-3473a2ffc7f5,High School,Single,Credit Card,22202,6.8,8248,High
552006f4-50f1-491c-8b48-337f4a6b7380,Bachelor,Married,Savings,47718,9.41,4943,Medium
454501e0-aab2-4ba7-a1b9-186aef39254a,Master,Married,Checking,8147,4.3,9961,Low
87476da1-5fcc-486c-8ce3-2e8ae9223309,Master,Widowed,Checking,35814,6.45,7857,Medium
9bc764e2-ec64-44f8-928a-bceac219305a,PhD,Widowed,Savings,29942,2.54,2220,Low
ae42d82a-18d6-4a7a-98d6-69998d7c7a1a,Master,Single,Loan,18664,6.11,1266,Medium
8a3a36f2-cdbf-41b2-822c-a2c3063bf6cc,PhD,Single,Checking,44695,9.46,6129,Medium
fdb1be1b-77ab-4760-a7cf-86555424bd1c,High School,Divorced,Checking,20636,4.57,9070,High
039a3540-96f7-426c-9c80-c07636176f5a,PhD,Widowed,Loan,20355,3.73,9708,High
bde88a5f-0768-4e48-8f57-9515ae7bdb07,PhD,Married,Checking,27650,4.19,5855,Low
f501b693-3e7b-4645-87ae-85239ce17b3d,High School,Divorced,Savings,31986,9.08,8295,High
dae5f7d2-7e36-4c44-ac70-58872612bd0e,PhD,Widowed,Credit Card,27778,4.23,5132,High
0c7e554d-b1f4-4177-9eb9-db0b769ca14b,PhD,Divorced,Credit Card,28330,5.34,5001,High
badd97bc-f4ef-4c9d-9425-944fa80fc3a5,PhD,Married,Checking,47161,7.28,6844,Low
7ab978a3-cd72-470b-8d01-fe70ce077773,Master,Widowed,Checking,25803,7.95,6474,Medium
95106a9e-b4a1-4789-8f53-9030131cc86f,High School,Married,Credit Card,45488,3.56,5654,High
ef9bc9d4-a9e6-46ac-949b-161ae31d3fcb,Bachelor,Widowed,Loan,37088,4.1,8698,High
db20192d-c07b-4bf7-9d4c-eac1f8791b98,PhD,Divorced,Credit Card,47132,9.86,6069,High
887340f9-b795-40ec-a561-396a56362a68,PhD,Widowed,Checking,12822,5.03,6528,Low
18fcfe17-d83e-463e-b131-42d54d00744d,Bachelor,Single,Checking,27256,2.95,9831,High
c867869b-1b69-4512-9bdf-e812d84a34d9,Bachelor,Single,Credit Card,40214,4.75,2170,High
1efaee02-9a40-407f-bfef-26b8c04aa0b2,Master,Divorced,Checking,23245,2.89,4712,Low
498c33ff-d0c9-4b73-b6a1-59c0fa242d62,PhD,Married,Loan,49112,6.52,9150,High
66387693-6674-4cbc-9c32-c55e05a040bf,Master,Single,Checking,27154,5.18,3758,Medium
33915abd-21eb-4246-9579-854ccbccb656,Bachelor,Single,Loan,22381,2.54,7357,High
06a1c31e-851a-43fc-b42f-299d5ea0d826,PhD,Married,Loan,18560,2.34,6877,Low
5dacb2bd-c9ac-4e7d-a4ff-0a050171ef3f,High School,Married,Credit Card,15356,6.22,9419,High
29b955d5-b859-4f64-88be-b6c2d3d17536,Bachelor,Married,Savings,38148,3.77,1987,Low
e7fd64a4-4a33-4296-bdbc-63900c110482,High School,Married,Credit Card,28558,2.84,7331,High
e1a80590-719d-4e92-87ef-1c142080ce18,PhD,Single,Savings,42389,7.8,8563,Medium
8b8d765a-39e6-4f48-9096-dee1bc81c7fc,High School,Single,Checking,30367,2.71,4229,Medium
8ac418be-a4ad-4338-92c2-a15194980443,PhD,Married,Savings,5299,8.47,1139,Low
8289919d-7a4d-4532-a0e4-da3f2e4dfb04,High School,Married,Savings,20107,2.27,8544,Medium
2e43f90d-172d-4047-8bff-2a08e25d3d22,High School,Divorced,Savings,32116,6.45,7697,High
0df626f4-5011-4268-b58b-846339016bae,Master,Divorced,Checking,43443,3.89,9194,Medium
7a802c21-8ffa-4f08-963e-55525c3b5177,PhD,Widowed,Loan,9503,6.93,3081,Medium
64a3a4cc-3b15-431e-bb15-22f10df1c5b9,PhD,Single,Savings,31545,3.15,8376,Medium
5f667a8b-0f16-403b-9083-1e7d82631a75,Master,Widowed,Loan,29360,1.75,7694,High
4415754d-f1e4-47fe-aa35-bd9e6d1d6b1d,Bachelor,Single,Loan,17169,8.55,7933,High
66ba274f-fa42-4040-ad84-77df9ac2bc13,High School,Divorced,Credit Card,38966,6.24,4828,High
ad8475ff-fe90-4fca-9e81-03ee97701c30,PhD,Widowed,Savings,10794,9.89,4641,Low
5ab7573f-6f80-4790-b2e7-ebe422088304,Master,Married,Checking,39645,1.9,7950,Low
736c3d9d-40ef-4cd4-a426-21c192b36752,PhD,Widowed,Checking,45201,4.56,6368,Medium
23cdf141-1dec-4903-901b-303ca8bbdaf4,PhD,Married,Credit Card,33928,3.01,5007,Medium
a8eb3cd5-57b1-4ee9-bd3e-78b401a1c878,Master,Widowed,Savings,38806,5.0,4976,Low
62a1bb2f-d0dd-4038-877d-022b73c9129f,Master,Single,Credit Card,14924,7.31,1109,High
5bb4bf4e-9313-4b76-b344-23295a18a6ad,Master,Married,Loan,47114,4.96,9946,High
2f51a969-fd29-438c-b8d0-783bc0b9406d,Bachelor,Widowed,Loan,28521,3.91,2124,High
cfbe5252-69e3-41ac-b524-6e4ec6064f14,PhD,Widowed,Loan,49266,8.8,2183,High
7edab24b-ce2b-4eff-aa1d-35e04de5cb5c,Bachelor,Divorced,Credit Card,43208,4.6,2966,High
003a6f50-d269-4f14-adfe-5c745d0a4180,Bachelor,Married,Loan,12328,1.91,7808,Medium
5bd96569-f617-4a5f-b970-0f2bcbe85135,Master,Divorced,Credit Card,11003,8.01,9219,High
f911262f-d7b5-4336-9339-c4e3928e77ec,Bachelor,Married,Loan,20596,5.75,3473,High
7ba3fb7e-bda8-4dd7-b740-28334a26dfa4,PhD,Married,Checking,8902,9.42,9676,Low
a50109b3-5b97-42e7-9b34-ae134cf2b012,Master,Married,Savings,35614,2.36,9759,Low
9c0943e1-ba48-4e5e-a7c2-f3acfd3a358b,High School,Single,Checking,48827,2.33,5057,High
4117ec2f-c2f2-404c-ae1a-4b70a521fcc2,Master,Married,Credit Card,40211,6.45,5534,Medium
5ab5112d-f257-4956-ad55-f55e8489d7fb,Bachelor,Single,Checking,14535,2.75,7392,Medium
306f851b-ed0e-4533-9fad-d64d315289d6,High School,Single,Loan,41321,9.53,6381,High
dde38193-7d16-4f08-b867-a135217ff778,PhD,Divorced,Checking,34356,7.26,8637,Medium
53f2d603-5ec5-49fd-8ef2-6654629c3ff7,PhD,Single,Loan,33035,4.39,5852,High
e13fa647-43fa-4cfa-b602-043e8815df1d,PhD,Widowed,Checking,27735,6.0,6654,Medium
3701c732-cede-4516-900a-1dbdc0672b93,PhD,Single,Loan,21925,6.51,4397,High
712f92a9-6446-4ae9-bfa4-c8ba35f26d58,PhD,Widowed,Loan,12644,5.01,4733,Medium
5648500a-fef4-4220-93ca-83a40e28679c,PhD,Divorced,Checking,32557,8.48,5264,Medium
d9e25e76-f6b7-4ae3-a1dc-a6e8cb5e0cfb,High School,Single,Loan,40948,2.88,3853,High
52a2afb6-8841-486f-af88-7faa00dc0045,Bachelor,Married,Savings,39969,3.31,3756,Low
6478dad5-cc18-409e-abbc-67d405ec78a5,PhD,Single,Savings,44055,2.74,4620,Low
c186a328-a619-46d7-ae49-554dfed6aefe,Master,Widowed,Credit Card,46472,5.29,6996,High
72556176-0ce5-40af-b2a8-b65908a2d971,PhD,Widowed,Credit Card,8877,6.68,6323,Medium
2863f040-80be-4ab9-bf54-121108db1869,High School,Single,Loan,23700,2.85,9743,High
1cec1c4c-e700-4210-acb4-06ba3bbad689,High School,Divorced,Savings,22063,4.26,5430,High
c850209e-f8b4-4aa8-b3f0-7bf9ed7848c5,High School,Divorced,Loan,27551,6.52,5958,High
e342615b-3cd4-425d-bacc-c657288891d8,High School,Single,Loan,27731,2.31,6709,High
e97501a2-5c30-4f29-999a-3dcdd8931481,Master,Single,Checking,16523,2.38,5699,Low
4a5f6cc8-6903-4178-b211-99737b7ee1d3,Bachelor,Widowed,Savings,24661,7.88,4532,High
320954ca-493f-482a-99f0-01ec0047caa4,Bachelor,Divorced,Loan,49385,2.62,6177,High
44d93364-4995-498e-8ad5-8cdaa2cd1a52,PhD,Single,Credit Card,12098,8.81,8794,High
65286e86-5ed3-4104-89ce-7012b3219ece,High School,Single,Checking,19947,3.92,5827,Medium
38772da2-c779-4ad1-ad86-580e2a76d072,PhD,Widowed,Credit Card,36690,6.76,5969,High
d5609f56-088c-4d56-b97b-852dec1bc8a7,High School,Single,Savings,6334,9.64,4487,Medium
366a5bed-2c74-4a1a-b5d2-ec021b0a6ab2,Bachelor,Married,Credit Card,16439,6.91,1608,Medium
1a8c3a66-ad4d-44e0-9bf2-38bce1cd9580,Master,Single,Credit Card,14131,6.94,2205,Medium
b9c4eb76-a37a-482d-8120-d136e92c1fab,Bachelor,Married,Savings,23978,5.33,8440,Medium
7d519780-d886-41c7-8fca-25c428b89f27,PhD,Married,Credit Card,12166,9.85,7915,Medium
56db2681-4dfb-400c-9c5b-93464601c6f0,Bachelor,Widowed,Credit Card,16577,3.89,2546,Medium
a747480e-cf0e-4e8b-afcf-c48ebcf876a7,Master,Married,Loan,43250,2.48,7507,High
45b876f8-d002-45d2-8ace-9bb1ea99a4f0,PhD,Single,Credit Card,34013,2.06,3393,High
86f50c93-e8eb-4f0a-8ab5-6f5e9a27cc2f,Bachelor,Married,Credit Card,47991,3.48,4233,Medium
d8ea743b-1547-4b80-a11d-2725526129e0,PhD,Widowed,Credit Card,46383,3.07,5517,High
8dcde188-55de-4ffb-97d3-fd7be06cb227,PhD,Widowed,Loan,11439,9.92,2401,High
299454e5-5518-45a9-84b4-8327572de4dd,High School,Married,Checking,42186,8.87,3673,Medium
3a3ecaa2-83c3-450d-a90a-def0892c556f,High School,Divorced,Loan,29085,9.69,8706,High
5d468654-dcfe-4bca-b953-5a4deb1177fd,High School,Widowed,Loan,37070,6.79,7610,High
9f926885-9fa1-4d55-aae7-a473067217cc,High School,Divorced,Savings,21370,8.86,7709,High
f2aa1cc3-3c1c-4508-9b29-bf9631785e79,Master,Married,Credit Card,39969,5.11,2569,Medium
3521fa33-9f8b-49b0-9405-b80da1e29d84,Bachelor,Married,Savings,42201,4.83,7679,Medium
a20fd72a-5a17-499e-8eb5-3cab3e94bc72,Master,Married,Credit Card,42136,2.86,1769,Medium
b12237f2-ac3f-4bd1-b8eb-b3d3c0fcba3f,Master,Single,Checking,9521,5.36,4910,Low
6429c8e7-c94a-42a6-aad9-1729c1445f02,High School,Married,Checking,33390,8.4,1221,Medium
b24c331e-4537-4fc2-b2be-8775e1009719,Bachelor,Widowed,Savings,28843,3.14,4822,Medium
c8a2b385-62cd-4755-abfb-c7072ca25206,PhD,Widowed,Checking,41680,3.87,7725,Medium
d664cc85-811d-4bcb-bcd2-c4c700f6b27e,PhD,Divorced,Credit Card,28560,5.88,2630,High
1e613236-b163-4375-bc6a-2f9006675a2b,PhD,Single,Loan,9704,9.12,3891,High
58327e35-17c5-4942-adce-d703ca214c45,PhD,Divorced,Savings,23226,2.07,8251,Medium
0c836117-12e7-495b-981f-33ebadd4dd41,Bachelor,Widowed,Credit Card,31265,8.89,4041,High
3bf772e7-20dd-4414-8201-6054460aa1a9,High School,Single,Savings,20904,3.69,8517,High
02cd33fe-2041-4a4a-bd54-cfa8b6fe702a,Master,Married,Credit Card,44349,8.76,1775,High
31ae9951-00d1-4e63-a27b-6e0b3a708ac3,Master,Married,Checking,29950,9.2,5366,Low
45f09a6f-f64e-4feb-86e8-5ca92d257e45,Bachelor,Divorced,Checking,9028,5.93,1443,Low
5eca708e-c304-4afa-a9d3-e513eb106f8e,PhD,Married,Credit Card,15081,5.05,6826,Low
412bc3f2-22ed-43a0-8337-2b20cd330d3f,PhD,Single,Checking,39430,3.63,5232,Medium
1c76acd9-f9e0-441e-9c85-d4d2bdc5e87d,Bachelor,Widowed,Credit Card,12435,7.69,7632,High
04e40da0-54f4-4ace-bcab-30bc2b18f33e,Bachelor,Widowed,Checking,9923,7.79,4698,Medium
83079121-d750-4a6b-9c0e-df23d79ebe93,PhD,Single,Savings,16939,3.63,2450,Low
b287caf3-872c-46f3-adb9-447cdd2839b3,PhD,Widowed,Loan,35026,6.73,7504,High
178a5ddb-fbf2-4e0e-bfb2-1b548be35e2e,Bachelor,Married,Checking,21252,6.87,5448,Low
0cf4d44a-1abc-4053-8eef-b84aa75630e9,High School,Divorced,Savings,17653,8.75,8646,Medium
78a46c0e-099f-4d34-80ed-749782499ffa,Master,Single,Checking,44928,9.3,6728,Medium
65c8acf4-19a2-45c2-9e34-a463cc10adaf,Bachelor,Single,Credit Card,27515,3.84,5647,High
25caf017-8568-4298-b41b-3543dc247353,High School,Married,Checking,35001,2.95,4020,Low
a8719f88-be0d-43e8-a787-b3b540645666,High School,Married,Credit Card,38726,2.81,8167,High
9fb76c74-bd6e-48a5-babf-f35cffca7206,Bachelor,Divorced,Credit Card,28042,2.86,5440,High
5972b6fc-3e04-4f23-9eaa-cbbff476936f,Bachelor,Divorced,Checking,24130,4.61,9180,High
f1dc37d3-e45d-4390-96af-efacb51d8563,High School,Single,Savings,19418,3.32,3252,Low
934c6f81-440d-4d4f-91c8-0601306c35b0,PhD,Single,Credit Card,25908,3.69,2544,High
6c79cff4-ce98-489c-99c0-a8928a56cd2a,Master,Divorced,Credit Card,17025,5.96,6835,Medium
4c81c590-47d1-4087-a65e-28636ec76908,PhD,Single,Savings,40336,2.61,9855,Medium
effe867d-041e-427d-9e73-db8a2c5f9f8d,High School,Widowed,Checking,12063,7.67,5814,Medium
eb42a6ee-1e36-48db-b630-eea5153ea06c,Bachelor,Widowed,Savings,17915,7.19,3891,Medium
47ad1b24-b0c7-49b0-92c2-58c438e4b408,Master,Divorced,Savings,40720,2.57,3625,Low
f13506b6-7946-4238-956e-2eb3f26f1cf8,PhD,Married,Loan,17953,9.98,2478,Medium
d5ac5be5-d906-4aec-ad5a-003315b83e1e,Master,Married,Savings,14561,4.19,7925,Low
8a97da73-355f-45b7-a854-b999d4747d0e,High School,Divorced,Loan,39989,4.12,3288,High
70b6bc69-b749-45dc-9732-4079d9c47084,High School,Single,Credit Card,14385,1.91,2724,High
fdfc0ddd-828b-475c-9549-9192f891406b,High School,Single,Loan,7047,5.23,9141,High
57e29153-e772-41bc-a234-edd2c1b6206b,Master,Widowed,Savings,35197,1.57,3322,Low
8fa5be29-3758-47bc-b9b9-6d20c5151074,Master,Widowed,Credit Card,40749,8.22,6811,High
5c2a268d-99a5-4110-88b5-2163e4416ec6,PhD,Divorced,Savings,35662,3.75,5099,Medium
10a1623f-74ad-4622-a868-1de40b70a9eb,Master,Married,Credit Card,18972,3.46,7999,Medium
5dc25ad4-8a1f-40d1-9871-bfdb34159223,High School,Married,Loan,24425,5.14,4116,High
03eaf716-ea2f-43b8-9931-2ab0047af4a3,High School,Divorced,Loan,37168,8.17,8982,High
3a0eb6eb-90fa-465d-b2bf-e56f51546950,High School,Single,Checking,36015,9.86,4269,High
6ab8fddd-3881-4e61-866d-4f8b3692c933,Bachelor,Married,Savings,47278,3.61,2690,Low
5f8dc544-697e-444c-9a42-d068cb565358,High School,Widowed,Loan,16259,2.23,4246,High
6982df8b-8e94-428c-a3e3-d7513b5c74f4,High School,Married,Savings,41641,6.66,7196,Medium
3c699f27-cf2f-4d17-ac1c-20d67210da2d,PhD,Widowed,Loan,28999,3.4,3023,High
e5cb7316-2284-4d10-a887-27fefc7631e8,High School,Married,Savings,23079,1.6,6899,Medium
c655b48a-649a-4d99-b7d0-f295524132b8,Master,Married,Loan,8605,7.14,5789,Medium
acdcf2d8-b75c-4f9b-bb2e-8307ad109bfc,High School,Widowed,Loan,42920,3.18,1712,High
ee56ef3e-0b73-4154-a931-22c0663ca222,High School,Divorced,Savings,32484,2.79,2758,Medium
55a7bb6d-5822-4a93-8bdb-7e0fb09f80f4,Master,Widowed,Savings,24707,3.97,9456,Medium
3957eed4-5b4a-47b2-87ac-fc3825c73899,PhD,Divorced,Credit Card,12162,6.26,3913,Medium
5c7d8eb1-e1db-4c64-9fbf-81b15b883359,Master,Married,Savings,10283,6.51,4348,Low
f7f94fbd-5642-4c57-8b06-ad68acc34e8e,High School,Divorced,Savings,18169,1.73,9293,Medium
a73c15da-9e0c-4cf0-8573-ae2bb34a257a,High School,Married,Loan,42829,2.35,9294,High
f13766c3-874a-4652-8101-151a605e68e7,High School,Divorced,Checking,10890,7.14,1659,Medium
970327f5-8ff7-4811-9f9e-ef1e06ccbf2a,PhD,Married,Credit Card,12769,9.32,7450,Medium
a122cf58-5da6-4ecd-8609-56f3deb176f1,High School,Widowed,Credit Card,32897,6.29,3687,High
e0934ebb-a634-44b5-8a1a-d740732adae4,Master,Married,Loan,40559,5.96,1232,Medium
052dafd7-b1ba-4264-8ab0-82f79a073a3d,PhD,Divorced,Savings,5950,2.97,8305,Low
5d4f88d7-2ace-4db3-aa39-fe8facc59030,Bachelor,Married,Credit Card,44991,4.24,4993,Medium
d4e63f8b-1f88-4135-8767-109c71bb66b2,Master,Divorced,Credit Card,10363,8.78,9433,High
08b1b5cb-a985-4e6e-955e-b18407485b96,Bachelor,Single,Checking,46348,1.55,3253,Medium
1fbb3bfe-88de-4e65-9b67-1c4cad3fd631,Master,Divorced,Credit Card,15717,5.97,3619,Medium
e59c6f59-86b7-43c1-b1f1-3c4ebcced721,Bachelor,Married,Credit Card,17784,9.45,9738,Medium
ba1f58d6-5f80-482b-8ea4-1d872e38a3cc,High School,Widowed,Credit Card,25887,8.31,3383,High
93cec4e3-991b-4f04-918f-f00d7882b4a3,Master,Divorced,Loan,41390,7.46,4003,High
2476be65-59c4-4a04-8655-17de0ad2d2d3,High School,Single,Credit Card,33357,8.63,5413,High
34713504-f7b1-4566-8bf2-43dbe1c8bb8d,PhD,Divorced,Loan,22884,5.35,2856,High
4ce7305e-f32a-4320-b8c4-382ab810368c,PhD,Divorced,Savings,28689,3.24,6760,Medium
4505cc72-6272-411a-8c84-1fb2a5278888,Bachelor,Widowed,Checking,48883,8.12,3351,High
68c0789e-c8bd-46c4-9b4a-85126208103d,High School,Divorced,Checking,14676,3.47,9137,Medium
db48a3db-885f-46cc-ae16-9ea61e4cbfda,Bachelor,Divorced,Credit Card,26176,7.42,7076,High
624ad861-9349-4a00-a37b-cdf15fa7457a,PhD,Single,Loan,47702,6.77,2345,High
bc1959cd-b089-4169-8571-90571fb8a201,Master,Single,Checking,9863,3.34,6402,Low
681be259-1d7c-4840-a11d-532d7e148c67,Master,Widowed,Savings,34931,2.48,5299,Medium
613d7b9e-ef02-4d0a-b639-03db8a82b453,Bachelor,Widowed,Loan,38970,5.31,8307,High
82d96a09-03ad-497f-b9eb-5926d134455c,Master,Married,Checking,14925,7.95,1831,Low
853f5d1e-fe92-47bb-a707-a8653caa246c,PhD,Widowed,Checking,13297,4.14,2279,Low
96680ace-fb17-42bd-b973-435119a76f47,High School,Divorced,Loan,16475,3.23,4115,High
6a67d5c7-3a07-4f4d-a06d-64dc81178598,Bachelor,Married,Savings,44361,4.74,5536,Low
6aa49166-5ed9-4fbe-bde4-2a8854017ab4,High School,Married,Savings,36042,6.34,6088,Medium
e5f42653-3eb4-4554-8126-4f1c085ea589,Bachelor,Single,Savings,42572,5.85,6359,Medium
5f1efcdb-2b8c-4278-a26a-5fac42fce1e7,Bachelor,Widowed,Savings,31233,5.3,7692,High
44420110-d9a0-4bab-a57f-c2ad0b99b4f0,High School,Single,Credit Card,21948,8.48,5120,High
873ad7f6-4b33-4b74-ace7-aa927da6bfc5,Bachelor,Married,Savings,8531,3.52,8227,Low
fac31ee5-b977-4e86-a9a6-a5f85556edd4,PhD,Divorced,Credit Card,43211,5.51,5377,High
7a545e79-036e-457d-9f44-6de0218666f6,Bachelor,Single,Loan,19503,5.86,3046,High
d4771242-f2c1-4187-ab2d-5394bef49249,Master,Divorced,Savings,13615,8.15,2325,Low
1249fc7a-b083-417c-a5a9-63f080627dc1,High School,Widowed,Loan,42090,5.14,7767,High
eff943e2-2de3-476d-a2fb-64a12a0f0f6b,PhD,Widowed,Checking,48604,8.04,8266,Medium
eac12cdc-36a4-4579-b542-72b2af52189f,High School,Divorced,Checking,42700,2.9,9327,High
5d7aa92b-41a7-48f1-9a98-28ad43398712,PhD,Single,Checking,45448,8.29,7009,Medium
4e4f64f3-71a6-4146-a2e5-5536675ce1cb,Bachelor,Single,Loan,42371,3.97,1620,High
b2c9dc93-7590-418e-a064-eea3219f7571,High School,Divorced,Checking,45795,8.05,7805,High
3af2908c-72ea-44d0-8f08-3d9ee915d936,Bachelor,Divorced,Credit Card,13421,2.64,9027,High
b3e4fb92-0008-4f41-954d-1d5f22bdade1,Master,Widowed,Credit Card,15505,3.28,1216,Medium
d7dc29bc-012f-489f-a22e-619e2ecdfecc,High School,Married,Loan,33264,2.69,8157,High
8cbee564-a026-457f-954c-0c95b4fa2618,Bachelor,Widowed,Checking,17681,2.38,5810,Low
422ad0c2-d713-4b9e-9084-50e832e2624a,High School,Single,Savings,43495,9.86,4140,High
22a451f5-9e41-444e-8aa9-47f2d0d93939,Master,Single,Loan,49012,6.98,9590,High
a792b5e4-c0cf-4fdd-b76e-1afe7b515758,Master,Widowed,Loan,10458,5.02,8457,High
96bca111-0c22-4883-8a98-4579fd30b230,Master,Divorced,Credit Card,28286,3.32,3447,High
324591c2-daa2-43db-9819-663a5bcabbbb,High School,Single,Credit Card,10499,3.34,7986,High
fb542412-a207-4af9-980e-98be23dd5498,Master,Married,Credit Card,37999,1.7,5688,Medium
84312b49-1722-4a93-99f0-b8f0a69fe12d,Bachelor,Widowed,Checking,25391,5.1,6588,Medium
6dc5c7ff-01b8-452e-97f4-c93a126300ef,Bachelor,Widowed,Credit Card,41943,8.63,3326,High
d621b2ae-7e5e-47cf-ae5f-4b8191059f05,Bachelor,Married,Savings,6756,7.24,7477,Low
729fb4e6-6bfa-4b83-8d31-62121df72a1a,PhD,Divorced,Credit Card,25374,2.85,7485,High
81df69f3-4cd0-474f-b44c-02d4dec8c80f,High School,Widowed,Credit Card,14253,4.43,4937,High
0ae92750-d43f-463e-9b18-c07cd8a065b9,PhD,Widowed,Savings,24315,9.28,1599,Medium
070ec1d2-9be2-42e0-8c9e-8f320e103104,Bachelor,Divorced,Savings,9163,8.43,9502,Medium
05b54055-d5b7-40fb-b82f-282f2876599c,Bachelor,Widowed,Credit Card,48238,2.46,9335,High
fefef747-af1f-4fb1-83e0-bfce20e8dda2,PhD,Married,Savings,36175,7.22,6015,Low
6cd31270-56c9-4fb3-9bfd-2d41f7898d7b,High School,Single,Savings,10212,8.58,9505,Medium
8b12b8c7-b7c0-4931-925f-cadd1b8b65fa,Master,Divorced,Loan,40778,8.02,2791,High
799eadea-1587-41d6-ba8c-cd4d5ff665f6,Bachelor,Widowed,Credit Card,36337,2.48,6862,High
a5bc8f79-8700-456d-96ce-06184c4dab28,PhD,Divorced,Checking,42500,3.94,1430,Low
6c1f998d-a638-4c99-8c87-d3bf68d2c4cf,Master,Single,Checking,28752,5.45,6976,Medium
