CustomerID,AccountNumber,AccountType,DateAccountOpened,AccountStatus
2bc76cf8-6838-42de-9812-382e29517a52,936062782,Savings,2008-03-10,Closed
94c47057-8a06-43b2-abca-1b634c227f2a,3454263028,Savings,2010-08-01,Closed
6c20a16c-3834-4eda-8dae-cf2153d81b2e,9936062440,Loan,2015-07-11,Active
f27ab7b1-90dc-43f0-b044-83944f3bc43b,5961861389,Checking,2019-08-27,Suspended
834f6508-8189-47bc-9f2d-c7fd91956c4a,7344795259,Savings,2008-03-10,Suspended
5271e014-95f9-4b8e-b373-293ee5665bc2,959245019,Credit Card,2020-07-03,Active
f564e0cd-0546-4834-8c09-beba402f73a5,2162570444,Credit Card,2017-03-02,Active
94f3cafb-be07-4dfa-b3b8-b2da05e4110b,8591127315,Loan,2020-03-14,Closed
450480e5-4a2d-43b9-a6ad-f46ac88774a3,3663664850,Savings,2020-10-19,Closed
ab075122-deaa-42a6-97f4-de00fedb8214,4222737008,Checking,2012-07-16,Active
92b34dc5-d98e-496f-88fb-5a89b40aa5dc,7892757009,Checking,2019-07-10,Active
0fcbe9fc-5c59-4f25-8513-6b90b5ae4137,5730666196,Loan,2006-07-22,Active
e43ed800-7651-426a-ae56-86c2859a51d2,1793187801,Loan,2017-01-03,Active
36c1beb4-4b9b-43ad-bce9-265d94c91cdf,178588194,Checking,2006-01-17,Closed
63c59b78-912f-4d73-9268-bd3fffbbda08,5184923043,Credit Card,2015-09-16,Active
b7bc81b9-ce7e-42a0-b5d9-47ef496e8645,8776003725,Checking,2014-08-25,Closed
c6253f0b-d5ce-4981-b965-bcb6719e22a5,6623397597,Savings,2000-08-26,Closed
000e890d-e36d-4de7-91e1-f48cb194379a,5573539421,Credit Card,2014-12-25,Suspended
1d40f3c9-1c50-470e-8371-c654acee8a01,21980463,Loan,2009-02-08,Closed
3c038c62-5608-4e53-88e8-c107c18fc07b,8942789861,Loan,2019-05-23,Suspended
3db12a68-e28c-4b1a-a84a-6aef45e186f3,6238587684,Checking,2005-03-10,Closed
b860e98b-914e-4ee3-9b2a-bdaed7b0b181,129091430,Savings,2019-03-22,Suspended
10295d4a-3121-4acb-b27c-46062c9709db,5933359329,Loan,2007-03-19,Suspended
af0658c2-0956-454b-acb7-f0dc8078f215,5154433208,Savings,2016-05-01,Suspended
0981534c-3c92-49e0-94fe-398eacfd925d,8038757331,Savings,2015-04-29,Closed
4c52a2c9-43d7-43f7-b06c-0e5bc13f3d18,7205005733,Checking,2022-09-14,Suspended
b0127c6e-baa4-486c-b028-bf6ccf79a940,4867532817,Checking,2012-05-19,Suspended
4bd436a6-00d2-42e1-bec1-575f1853502f,8785918942,Credit Card,2017-06-05,Suspended
59478553-16e8-4874-a32b-3f8ea3b0de97,2271335977,Savings,2022-07-21,Closed
8ceebc60-ae5e-4368-8c4f-a846b5929c1f,2567772123,Loan,2020-10-22,Active
5c1e5da8-96a9-4ddc-b95c-5d45b62fd506,3572598793,Checking,2011-07-26,Suspended
fb68d73a-9246-43bf-8938-817a61b33b27,2129049074,Checking,2002-10-05,Closed
9ee34e9f-7b1f-43dc-b264-c929cf93a5c7,779116514,Checking,2000-12-24,Closed
78e5e358-109a-4651-82cf-88b8bf9338dd,7277458739,Savings,2020-10-30,Active
a31c214f-45aa-4f82-9942-fe497d6944eb,4482811735,Savings,2019-05-29,Closed
c23b0b73-1236-4aaa-8d24-4d0baf6b7180,8386679925,Loan,2005-02-13,Closed
a75f9898-0906-46e8-9089-573f12a6c33c,6211122723,Loan,2008-11-13,Closed
8b4fd3f5-785f-429d-8e50-9766a0f36b07,8647112793,Credit Card,2013-02-22,Active
60767205-2dae-47e3-8509-69f954243817,6436189075,Loan,2021-09-14,Closed
fce5bf06-0bf2-4fb7-8fb8-66bdada06e8f,588260199,Savings,2003-10-09,Closed
4e37471f-df6e-42e6-bd1a-9475b589a45d,3715264245,Checking,2002-08-27,Suspended
f00ebb77-fd6f-4f4d-85e1-29bc331d81a0,1991895629,Checking,2003-04-16,Suspended
dcada027-2ca5-4618-8194-ed1bd3e7cb60,9226379931,Checking,2001-09-17,Active
a7e0a1d8-3b0b-4fab-ac2d-d6e412a739c7,6017689438,Savings,2009-12-20,Suspended
5c2fc785-160a-4cfc-916e-6a27dba56dc0,5467129748,Savings,2008-06-18,Active
d47b0d9b-f70a-4576-8bdd-570c150a9ecc,3919335606,Loan,2000-08-08,Suspended
ddefed63-dcf1-46ba-9352-cc487e9e5ce3,862448318,Checking,2021-05-20,Active
19ab1625-a5ac-42da-b838-7d2e7d3afbb8,5265095158,Credit Card,2021-03-19,Active
f70273c8-96fa-48c1-ab3f-139e25f9c36b,3761268617,Credit Card,2014-12-15,Closed
3903c77f-7433-4e7e-a151-cb74221a7066,6978676479,Checking,2000-04-19,Suspended
89ca9687-6126-4636-a849-6b20e351e80a,1922857432,Credit Card,2011-07-13,Suspended
91eb99fd-bf9c-45d2-b63f-38b83641559d,9602072103,Checking,2003-03-16,Closed
20e0b681-4b8f-41a7-afd2-3c27c1b38ea9,5528195404,Loan,2004-05-21,Suspended
9caf5f29-2a50-4355-be17-55857a82599a,6261123394,Loan,2011-07-11,Suspended
a516d887-9677-46d6-a462-9a59be2cbace,9140802363,Loan,2006-09-20,Closed
61452434-a3a0-4760-a9d6-b834800ec18f,4295401557,Checking,2008-11-26,Active
6814dc1c-ab95-47d0-915c-8bc61564dd8a,3657677137,Loan,2005-09-07,Closed
c32615c5-b710-4c77-b316-afe79760cdf1,6782825588,Loan,2006-03-27,Active
4ded5231-2f38-4bbb-aedf-c9c68e33042d,9714729386,Credit Card,2010-08-26,Closed
30275664-d3ba-410e-a43f-65555d5e34bf,7846475406,Savings,2013-10-03,Active
84af50a7-06bd-442c-9e35-142c7ae24b7c,1340736096,Credit Card,2005-06-29,Suspended
284f6eaf-cb6a-4965-9d34-f6437dee5858,7016369973,Checking,2015-10-09,Suspended
e5920a0d-eb3b-4c6a-b876-d71ba43faa3d,4276411532,Checking,2003-06-29,Closed
19a0e0c5-0cc0-4265-8d8a-610c13bdbd9b,4658767366,Savings,2019-08-28,Closed
8bd81ede-1e0a-4ce2-a240-01f6e294b23a,2894104019,Loan,2014-03-13,Active
6d534d71-4aeb-4059-8e28-bb7b1c9c001f,2201541523,Checking,2006-05-03,Suspended
3bed814b-d0fc-4558-a81c-fda3e082f5a7,7415644858,Checking,2010-04-24,Closed
c8adbeb8-5d24-46f3-ae63-b6594738e344,6790421632,Loan,2013-08-21,Closed
ae4bfdb7-801f-41fc-b48c-6c40ca9c30d8,1191666635,Checking,2005-05-03,Active
f6cfbae7-6110-45d1-886f-c835042be951,4462133793,Credit Card,2004-05-20,Suspended
ad100f83-903c-4074-abfb-6986e3a6c0a5,6496627490,Credit Card,2012-02-29,Closed
256f986f-8c6c-4c48-9bd9-982421e7b781,8400442995,Savings,2001-04-25,Active
f767b7b3-594e-4b6c-a9c4-254565ac27aa,2425817246,Checking,2022-05-01,Active
413f55b7-5840-4e07-82d1-97c00320689c,1224773251,Savings,2022-09-29,Closed
3e4bd85e-26f1-4634-8b0a-aa8370d11a48,4921385983,Loan,2008-04-18,Closed
e9537f06-ddbe-4a42-a223-d70339742a30,9901341529,Credit Card,2000-10-23,Suspended
ad5a5891-8c75-4945-b11d-6e80721fb231,894045415,Checking,2002-10-27,Active
c803eed6-4887-46a9-834f-673a585bcfb6,4695866923,Savings,2021-01-23,Suspended
6f6074d6-ab41-40b6-a3df-8738e499952b,2407576581,Credit Card,2005-03-23,Suspended
8d51ee39-402f-4de3-9939-39b4a01d455d,9673051984,Savings,2020-12-16,Active
bfce3f60-160f-42b7-a457-c2b56f4aab3f,776738195,Credit Card,2015-03-27,Active
dcfba04a-bf1e-46cc-9a8e-e80bc11c7112,1163521818,Credit Card,2012-11-01,Active
f5c78f8a-9a45-4ed8-8e80-00b293f44fed,6245333473,Credit Card,2012-10-19,Suspended
740280d0-1f80-4207-a19b-7544b232ba8a,5203801258,Checking,2014-02-05,Closed
b2960273-e2b5-4ae9-a22b-ca101b0dd32c,8209098480,Credit Card,2012-11-12,Active
3e8ee5ed-3c96-47db-a3a6-4c921e8e4106,4128244759,Checking,2001-11-20,Suspended
3550aebf-198b-4f4d-ad99-76b74b763208,8423039502,Loan,2014-06-25,Closed
07bdb885-c79e-4650-820f-625b9a7d47a1,5317788406,Loan,2002-07-23,Active
b80fcf59-5787-427e-9640-9ce68c21d9c1,898687469,Credit Card,2015-05-17,Active
b912d00b-caa5-483e-bc5e-96a370670699,1138978621,Loan,2016-04-18,Closed
b8ed29cd-933a-4ffc-81cb-2fdfd391fe1f,875954555,Credit Card,2007-10-01,Active
cd312759-4666-4fd2-bc7d-19952dd72c07,8135343749,Checking,2003-11-07,Active
270cb33f-9b38-4e47-ab07-f0e7c06292b1,243342950,Checking,2009-06-13,Suspended
7c993bc9-9ca6-4c05-86c0-fbab606ee676,3183050729,Credit Card,2006-02-09,Closed
9844a46f-03d7-433c-b88e-ebd1e8d7920b,3472577793,Loan,2005-08-28,Suspended
b5601d60-d212-45a8-a93f-fce98e814624,7166553598,Savings,2007-07-17,Closed
2b1ba56c-9b08-4090-aed6-ebf2771a7556,986721925,Loan,2010-02-18,Suspended
48f5d079-f7d1-4d4d-81c6-2e10bbb8a05a,2634583144,Checking,2022-07-31,Closed
fe34245a-c1dc-4ced-be88-a5604d5ebb3d,254088673,Savings,2007-04-26,Active
2cd4408d-2f3f-47d6-a07f-694ddc6e1c49,1635855411,Loan,2001-06-06,Closed
d0e1628b-e761-48c5-9ca1-453866e4fa9d,2442051163,Credit Card,2015-12-03,Active
613445e9-d025-417a-9b15-b5bc54fa5dc7,224707175,Loan,2005-03-19,Closed
a919f299-7c48-46fa-aefc-567aba135529,4440419149,Loan,2001-12-22,Suspended
0e9fd1d4-fff7-48ea-8c7d-b5b22e2dbbc8,6901971035,Credit Card,2022-03-14,Active
895ed980-24a0-4736-84a5-32ce8e7f0e38,302191476,Loan,2011-04-10,Active
8783700f-fb57-4706-b6e5-bbb8b1684af2,9571527549,Savings,2010-10-11,Suspended
fba0536b-c91a-4084-a800-d55f26cf0a01,7788679911,Savings,2005-10-28,Active
ad1f9247-1d26-4633-b384-c0a3bb141c4b,1807296314,Loan,2013-09-02,Suspended
0c881dc0-2e4a-4fd4-bd1c-86821f4f7f27,4327402612,Credit Card,2016-11-04,Active
e5b7be4c-43f8-4034-90cb-732bc2426c3a,597221872,Credit Card,2012-02-06,Active
42cd0ee4-f519-403b-aa03-ffb7817084ad,2331692808,Credit Card,2021-09-01,Closed
c57ba9c2-2e81-4615-9804-e3fff1fb345f,641834049,Credit Card,2014-12-24,Closed
f1f47545-836c-4f09-8f3b-8369beff082b,7540333411,Credit Card,2021-06-30,Suspended
6e431ed8-f8c3-458d-a621-380e9352dbef,620454190,Loan,2011-01-12,Closed
8fc2bef6-9273-4954-97a3-f67fce0354c5,4590787766,Checking,2005-12-07,Closed
9d169102-cdd2-4ca3-848b-b4efbc0c3686,4030019666,Loan,2005-06-30,Active
bc6c00fb-e7f0-4861-998c-cd73c60feae9,1806475966,Loan,2014-02-02,Closed
1a17325d-c39f-4ffe-985f-8a2114b69e0a,6867521071,Loan,2016-01-03,Active
107f992d-5b33-437a-a979-5b7aae862497,4103280259,Credit Card,2008-02-24,Suspended
024849a2-f2fc-4a6b-a128-895b4528dd65,3679931318,Savings,2015-05-06,Closed
d3470293-8f2b-49a1-8715-f8c0d09d0fea,3091705161,Savings,2005-06-20,Closed
903284c8-57f9-4e6e-8352-9e7e1786c751,9107008451,Credit Card,2012-01-27,Active
5937897f-4152-4d65-86f1-b98c3b7dc776,671339242,Loan,2000-06-09,Active
57a73419-ac60-4887-9b75-28e4a5e6a556,1340991245,Credit Card,2002-08-31,Active
1119b2f5-bdea-45cc-9089-7d7a788adc5f,7103797551,Savings,2012-09-10,Active
86fd0985-9c74-4ca9-bd31-cb29120bf545,8284732063,Loan,2008-12-04,Closed
09a49479-60dd-40bb-aa58-7904d81a5caa,2554242340,Loan,2022-09-12,Closed
3cf58f42-996c-4b15-a06c-acfb8efd033a,1879396303,Loan,2020-03-28,Closed
64f55496-5215-4cba-b64d-ac8a5e2baec4,5014942295,Loan,2015-03-30,Suspended
03e0fb2a-30be-416a-afab-09a6557ec2d0,727590920,Savings,2010-06-23,Suspended
970c9d2d-5176-4084-831d-3fee25e57f55,1397178266,Checking,2017-11-27,Closed
e20b3a38-a260-41c8-ae7b-7da3b917c08b,27075188,Loan,2009-11-29,Active
88b03ab0-5e64-4d48-9123-77b2812bd274,388877311,Loan,2017-11-27,Closed
87b354e7-144f-4226-b8bd-56cc1ca833cf,8422652349,Credit Card,2014-08-05,Active
1f999e13-a277-42f9-baca-ff66f844bc49,4624728062,Savings,2021-08-15,Active
a35cb398-38b7-4ea5-99fc-cfc2c19d3440,9394662393,Savings,2007-05-24,Suspended
d846b258-64c1-4f08-9c04-cba650ba60d2,8351419957,Checking,2009-03-28,Suspended
7f2a5967-b8d8-4978-9f13-d5f4ebcca73e,8527659078,Loan,2017-07-07,Suspended
b99ae011-8c6d-4fe5-827a-84f9b092580e,3586918757,Savings,2021-10-26,Active
62201130-17b4-4e64-938a-f6117d22727e,3885948587,Credit Card,2000-06-07,Closed
d795b29c-4850-4b98-81dd-1f5de1072aee,7769316077,Checking,2006-09-22,Active
a636ba36-a42d-4f69-896a-ebeb71410221,6636307480,Checking,2007-07-29,Closed
da0a87ee-0285-4354-972e-ebc6e61bdc8e,9041172835,Credit Card,2003-07-19,Active
8483bd7f-28a7-43d1-8be1-ce0d0376e321,4597863725,Credit Card,2020-06-08,Suspended
62805ddc-334c-46de-a92c-fe5271ee8f7c,6169212715,Credit Card,2020-06-01,Suspended
6e3d0c85-6a2b-4785-a576-fabb0b9e934a,8659773140,Credit Card,2012-04-12,Active
2ad67aa8-2b0c-4c5b-81d7-baa1825f0626,3126978008,Credit Card,2022-08-28,Suspended
a1ba440a-c697-47ae-bfb7-0b6a34319c8b,7338909879,Checking,2012-07-15,Active
893d5959-06b6-43e7-ac1f-7aec3b8083c1,8141906557,Loan,2008-09-25,Suspended
f8e21885-a0d6-451e-88d9-5ca780b89a06,1998088414,Checking,2015-09-05,Closed
78902d74-f429-4969-8981-d951312f9455,1424986629,Checking,2002-09-28,Closed
1a7232f3-7a0d-49a3-b1ea-36d6662c8601,1601323264,Checking,2010-08-03,Closed
7712dcc3-a313-4028-84f0-655e68ac2b04,9355977407,Loan,2016-12-09,Suspended
a65ab95d-aa90-43ba-9318-c9aafc8d7fea,1591930968,Credit Card,2020-11-18,Closed
389bf77c-f0a0-473a-9154-7b2f2f21dfc2,3262237770,Checking,2003-04-20,Active
c5ae1bf9-8180-4f52-8d64-e6b27ebad921,5208062392,Loan,2008-01-20,Closed
01845397-fdcc-49eb-8473-575451c2bfbf,5739683097,Savings,2003-10-13,Active
dc589815-e7fe-4cf3-b9fe-95898579974c,5077645123,Credit Card,2014-04-21,Closed
d7ebd104-42d2-498a-a420-d7ee1f595d90,3261962099,Savings,2000-07-08,Suspended
a8b28c48-2ab4-4b68-99bf-4106f7e1b06d,861477231,Savings,2001-06-19,Closed
3bb7ad20-2c99-45ec-902d-5708ff57c0c0,6019158420,Credit Card,2009-09-30,Active
f036989f-ecd9-4f1e-af26-99ed96e3ff47,4692382960,Checking,2001-05-08,Active
5c9642e1-440b-4780-977b-4c9b89be2905,8939379611,Loan,2013-11-20,Suspended
ce05d509-f53e-4bfc-b0e6-080d654b1cca,5485956364,Credit Card,2022-05-30,Suspended
c491da8d-96cf-409d-ae97-10e650dd2464,4042584670,Savings,2015-08-27,Active
6afdbf11-b40e-471b-9dfe-b555e19f9c0c,9086786822,Savings,2013-04-05,Closed
eb13c6e4-9ed0-45dc-a778-2ffcf48ff623,3820277546,Loan,2018-04-23,Closed
8c204f2e-3ed8-4518-bed7-e33c990522e2,2730248389,Loan,2017-06-21,Closed
269f57a5-f7f1-4170-b23a-cdb77c7b1d02,2248123184,Savings,2007-11-19,Closed
549bee5e-8dd9-4721-b44a-1ad2a97e4739,8905941938,Checking,2011-09-11,Active
b64c31bb-539e-4c92-939d-2c4c389afe33,7085410878,Loan,2013-01-08,Active
78ee99d2-54df-4356-abff-7c3e1ad22e4c,5421080962,Credit Card,2014-03-08,Suspended
9b1d5ff4-6ed5-4023-b789-ec6ffb24b73a,6719708670,Checking,2001-02-13,Closed
83c2dd94-dfec-4c85-a651-4aa04e8b63ff,2274695378,Loan,2012-03-14,Closed
c25196a6-fbad-42d5-98a5-d651267c2473,9822629289,Checking,2010-08-16,Closed
97430ed1-b3f5-494a-ad75-ffd80925f35a,292800253,Credit Card,2000-08-19,Active
bef8c0a6-e91a-49af-a491-67661c6dec8d,2118705984,Credit Card,2001-08-27,Active
cbb705af-6ced-47de-b46b-6cbe64fedfb3,1589898610,Credit Card,2007-10-11,Active
3a100197-5f75-49f5-bf6b-18a1edff9a71,8562319326,Credit Card,2014-12-12,Suspended
9f2ce3b5-f0b7-454c-893c-132937bf34b6,1590651318,Credit Card,2004-12-16,Closed
5550e607-724d-4d46-b1a3-51f02571208b,2552681073,Checking,2013-08-02,Closed
e8010645-676a-44cf-827e-d7b948e222ab,5687714193,Checking,2004-09-22,Active
5a04ccaf-7b04-41d7-a838-9869817eb902,7785211791,Savings,2004-07-19,Active
48f7fa65-e714-46cf-bb68-cefa39459f4e,4052318803,Checking,2002-08-23,Suspended
60b1054a-ec5b-454e-8a82-4b6cb3f5f05b,183684428,Savings,2018-03-28,Suspended
e0bf3f42-099f-4cf4-80b3-2d4ac70999bb,4853858211,Checking,2021-11-13,Suspended
5a43fa5f-eba9-41cc-a0c6-a9e9cc625fe7,5697947681,Loan,2014-09-15,Active
a3b8a698-f12d-4b15-a41a-1693b3c1f608,2997094285,Credit Card,2011-06-11,Active
f87aaa9c-c7dc-4fed-893e-cd1461b1085e,713973590,Credit Card,2008-07-30,Suspended
1f4be0f5-7024-45a5-a81e-e6d4bb753fb2,481895939,Loan,2008-11-22,Closed
ada94be4-4f5f-4ff5-a7f7-fc37d6a31445,403613759,Savings,2010-01-30,Closed
b32c0a39-0534-4ac7-a3af-b2d26f0f8fb6,4752047165,Credit Card,2015-11-27,Suspended
47a34b7e-4352-40bd-aee5-0355f0aa8a73,5264772383,Loan,2003-02-26,Suspended
73de30e7-b8ce-4362-9d10-99b64646f912,5428626541,Credit Card,2017-12-05,Active
e645ac5f-3963-46f4-b137-70bb9cbef1ee,6462173097,Credit Card,2005-02-09,Closed
15aa8b9d-192d-4d7e-815c-e266e9ba74e7,369530880,Checking,2010-02-02,Closed
42f92e22-fb71-4f2b-b993-57134b5154ba,1019994223,Loan,2022-12-21,Closed
87ffb5e5-8087-400b-bbdc-46834bad7529,4148176380,Savings,2015-04-03,Closed
1a06aab6-eb18-466b-9c0d-5233054f6bff,4272910188,Checking,2011-05-13,Closed
4b8ad398-2770-4899-8042-45b3cb1d6298,9027912578,Credit Card,2016-12-31,Closed
51fbf4db-ae43-4a78-94ab-badeb2a6b637,6418763429,Loan,2014-08-11,Suspended
45ba5b5f-836c-4f60-8729-25e0cf1baed8,7749166245,Credit Card,2016-07-26,Active
fdd28b5b-4c38-426a-8db8-91379893c013,7590610808,Savings,2010-05-15,Active
4ec88b5c-e95e-45d9-acbf-d7e71b890a7b,9605119161,Loan,2001-10-16,Suspended
cc9ac167-b92e-4ec0-a0b4-47be31205d3d,8409689089,Savings,2020-10-25,Closed
22e5217c-c169-48b4-9902-2feed23b2b52,6557575743,Checking,2010-05-15,Closed
6378997f-e4c6-4259-8148-73e374f91c2b,8927278211,Credit Card,2022-07-13,Suspended
5160b926-c948-4433-965e-034828f12ccc,6946322780,Savings,2002-03-26,Active
9695b1d3-47d9-4283-9ba8-395aacf3313b,821657103,Checking,2007-05-31,Active
a0db8a4b-c630-4a3d-916d-5ae925dc9511,2107019315,Credit Card,2018-10-18,Suspended
206ab9c8-330c-46ac-a3c7-22d25e0e97f9,4370391293,Savings,2000-08-06,Suspended
46fa0367-45e8-4e31-b733-7b2836d9e38e,4868458176,Savings,2004-10-07,Suspended
b46f942d-f75b-4129-a441-12d7997f08b9,5500127833,Savings,2004-08-25,Closed
236ff9b5-6222-47cf-91a4-c30b5f0ddc60,4373538799,Savings,2019-09-16,Suspended
fefaec0d-9634-4328-9dfb-3068736a51f6,3582036501,Savings,2016-12-30,Suspended
ac70d0e7-7a3b-4462-a3ba-a0662c4eadf4,6229542289,Checking,2015-05-22,Active
c0474d2d-cbcb-4326-bf90-eb3e48f7c271,4246063816,Loan,2019-05-30,Suspended
b2d5c2c4-8019-4e0d-b771-a1db21b6b637,4023368519,Loan,2013-09-05,Suspended
afc39fc9-3e9d-4acd-b403-148c6e291583,3356611896,Loan,2012-11-27,Suspended
493a0101-3afd-4e24-a82b-427d036e6036,2407795994,Loan,2005-08-06,Active
4ae6c5ae-bc0b-4659-8cdb-3927de34df48,5304561438,Credit Card,2002-08-14,Active
15ee959c-23b8-476c-8817-39f6b096b67b,7720646636,Loan,2000-02-09,Active
c464412d-02e4-4e34-9144-4313c8a2a93a,4604569138,Savings,2011-11-15,Closed
c49ceeca-0ac4-4b10-bf46-08cb885fcfd5,5640968650,Loan,2019-01-16,Suspended
9a01231f-c652-4fe0-9d64-d98969dc1a84,9622050673,Credit Card,2001-09-18,Closed
986cfdf0-6fab-4939-b747-f7530630441a,1558790083,Checking,2003-01-01,Suspended
def55c96-b81a-4cbe-a693-41fd167d6496,4894407632,Savings,2016-04-04,Suspended
76fe9b3f-6c41-4c95-ba6e-cc65dfefa29a,3569407580,Credit Card,2000-12-08,Closed
52d1506f-2377-48b9-8cac-0852d720d4d1,8729507687,Credit Card,2012-04-05,Active
e7e83fe1-55b8-45f0-b381-c2a0507f20c3,8451048827,Loan,2011-10-09,Active
cca3e60f-1733-47ad-bf4e-d4f309f18404,1515805315,Checking,2011-08-28,Closed
5289dd33-4f1b-4541-b711-8e034f7cc486,2285308831,Checking,2019-08-22,Suspended
4a811599-5fef-4e69-9537-d5a1919b591e,53072058,Savings,2012-07-11,Active
26b438b4-5174-446c-9ab5-58c82ba65006,4716075884,Checking,2018-04-14,Closed
12506fe3-e790-43ae-919b-d86682614a3f,2882050451,Loan,2015-04-22,Suspended
bd2d739a-1f0d-4193-be0c-81f97db9aa75,5867170134,Savings,2005-08-14,Suspended
5f04dabb-cf29-40fe-ae9b-b977c22271cc,5146104476,Loan,2021-09-23,Closed
13c7074e-5f9a-4f0d-a50c-3b52f1baeb8a,5956142374,Credit Card,2012-09-13,Suspended
134254ec-09bd-45ab-b86f-a0c28a547541,4859121847,Credit Card,2007-08-27,Suspended
beda01cb-75ef-4cc3-a550-d53306eb0990,6778395048,Checking,2018-06-10,Closed
ba72d74c-fbad-42fd-9e7a-30e292deeb62,2512358929,Credit Card,2012-08-20,Active
3bafc022-469f-4b5e-aeca-bd7c75b35b86,1744458451,Savings,2007-01-30,Suspended
a90e0bf9-0af8-4b35-b7d7-58f0ff9e4a3a,559757628,Checking,2020-06-14,Suspended
9b46f925-7721-4108-b84f-2d3122499e3f,52264448,Credit Card,2022-04-03,Suspended
d8860b65-5434-428a-acce-da42fc642dc1,8362713711,Checking,2022-10-28,Closed
445659fa-8af3-45e7-a9bd-7d36a46e145a,7879431894,Savings,2016-08-31,Suspended
f2f0a67c-d98e-45e6-8494-da65ac060e9b,563124013,Checking,2007-10-29,Suspended
681367b3-057f-4fd0-9163-5a942c2a3588,5211786135,Savings,2000-09-02,Suspended
2110aefc-a7a1-4257-a4a7-c362ef7145c4,5447840101,Loan,2017-09-21,Suspended
76fcd40e-63e8-409d-8a50-a11f68e2692d,6307155512,Credit Card,2018-03-22,Suspended
5c3becd8-ad42-4398-bf41-844b48160f99,4492653320,Checking,2011-05-10,Active
871409c9-d395-472c-a219-e3182f6b7e49,9068857825,Loan,2006-03-24,Active
59c0e9fc-cf84-46da-924f-a8471d1bad56,5185545867,Credit Card,2020-02-28,Closed
be858368-a765-46e2-bd0e-ae213a247de5,9904620258,Checking,2005-06-05,Closed
59768907-fb4d-4b38-8e05-58efb76642af,3239294454,Loan,2007-12-29,Active
53e8f06b-9a58-4a2f-9a26-912b16eb56ef,4873959810,Loan,2001-01-15,Closed
e7425629-4ea0-4e0e-bc0e-02e43e628378,9152709247,Credit Card,2013-05-19,Active
e712ef00-0b3f-4901-bb54-641da63b856c,1849339568,Loan,2017-08-02,Closed
c67bf282-96fc-4bbe-9b34-776fc5473e6e,1539254196,Checking,2014-04-19,Suspended
1e3bf12f-9c7a-42aa-a54f-e23083ce1ab2,5522166279,Savings,2012-04-27,Suspended
484eb7eb-95c2-40d2-916b-b768bd256efb,9476071379,Credit Card,2021-09-17,Suspended
3a39f698-b616-4718-a80f-9fa349f7f19b,6583989611,Checking,2016-07-23,Suspended
d68ac5f0-ecc3-43b9-9ace-127d3f5b9b92,9337053844,Loan,2000-06-08,Active
9c8d1301-fb3d-4cbd-9a56-422ce0b8dabc,806492936,Savings,2007-12-19,Active
d0997675-cf12-4ea2-8dca-2583f6db69b2,5368547818,Checking,2010-08-13,Active
1883f041-0dab-40f7-8838-ae43ee8c670b,1330254581,Credit Card,2019-10-16,Suspended
7a05f4a3-7626-45e7-80c9-1e2000218ef4,8748278804,Savings,2019-03-23,Suspended
ff886966-a9ba-4347-b6e5-2aca3f9bc0cc,1123415312,Credit Card,2010-05-06,Active
6d079f8b-a3d3-45df-9d09-51b0ea129738,5197286572,Savings,2004-10-25,Closed
8f6967db-95fd-4f02-a0ea-8741f53c934b,7307203531,Loan,2003-05-07,Active
2670b0e4-5d93-4943-ab06-7675ddb1bb6e,4991766443,Checking,2011-03-14,Closed
5b82f9d2-f817-4079-bdf5-d550aac30929,9408173130,Loan,2013-12-03,Suspended
e70551c9-a38a-455d-a044-87795c502a0e,9397886717,Checking,2011-05-02,Active
4cbd9e02-ce08-4229-8fb3-0bc8ed625de8,6592507109,Checking,2019-10-09,Active
cc126f4a-2b47-46ca-be9b-08e72fe78439,2234193188,Checking,2010-04-02,Closed
2ebfc20c-7d9f-41bf-bd66-efbee7995212,9214169801,Checking,2006-10-10,Suspended
53dfc149-f9da-419f-92e0-ba79448d1b24,2609695858,Savings,2007-06-15,Active
f4eb7078-bd8c-4639-8b22-fed63024e08f,4451137547,Credit Card,2008-12-10,Active
41217298-108f-4fcc-ae36-b5bea578783d,7618584598,Checking,2000-04-04,Closed
7663a6d4-f4c9-4955-abfe-4e8546189b14,7812456958,Credit Card,2015-03-16,Active
cbe5e45d-d7de-45ac-be58-1bb699c78afc,7821279590,Loan,2010-09-22,Suspended
92d38880-abd4-462b-91ac-e582ca809c71,3943061941,Loan,2016-03-24,Active
b685da35-1384-4a4f-bb83-370f71e18657,8601879673,Checking,2000-02-29,Active
6037293f-2caa-4c0a-bc9b-b634283758b7,4650703246,Savings,2000-06-20,Closed
ab0c2b24-f1c9-4c0f-81aa-50e757db7047,6666944619,Loan,2006-05-19,Closed
16189c4b-b0e9-4bb7-bae8-df4d50959204,2660763300,Checking,2021-01-06,Active
81f82494-f677-4976-9728-ffe53f4a4a63,3517929825,Loan,2022-05-24,Closed
4f3764b7-3fb7-4266-ba7b-4da5a22ff374,9859669133,Savings,2010-04-29,Active
fe73e407-12c9-409b-8d44-b70fd6b98e5c,9453039816,Savings,2015-06-26,Active
eca89833-5ea4-4d5b-ae35-7ac389def3fa,9518109402,Checking,2000-10-21,Active
6a7ded22-4331-4a40-a4b8-994cb0617412,1151681954,Checking,2018-09-23,Active
23ec6d47-ada8-405b-ada7-ca14c63127dd,4083906801,Credit Card,2021-08-22,Closed
40bef61d-4651-4c6d-a1b5-9da2c5d76783,579851290,Checking,2001-11-05,Active
