LoanID,AccountNumber,LoanAmount,LoanStartDate,LoanType,InterestRate,LoanTerm,MonthlyRepaymentAmount
24923705,4520455975,46460,2021-04-25,Mortgage,8.9,20,1699
8415588,648573961,32105,2022-07-31,Auto,4.2,30,416
7707442,9953043005,16664,2020-11-27,Personal,5.22,20,1937
69880352,4930775793,34020,2022-02-27,Mortgage,4.47,25,1365
4764344,3741114425,47829,2014-06-16,Personal,1.69,30,385
32234769,1500149712,15245,2012-06-24,Auto,5.76,15,555
43618923,5001690311,35704,2020-04-10,Auto,8.49,20,1281
15567221,4453896352,12043,2018-05-28,Auto,8.21,15,1419
19683640,6262710395,40455,2019-02-21,Auto,1.7,15,946
12888169,2989835818,37167,2021-09-10,Mortgage,9.3,15,485
15449610,3620361867,13510,2020-02-21,Personal,2.13,10,1837
8703342,1507409858,33391,2018-05-13,Auto,4.38,20,1778
60362133,1555867685,39253,2022-08-03,Personal,4.17,30,1064
79770036,419304999,22803,2022-08-27,Personal,9.48,30,1787
89464503,1623463789,45027,2019-03-10,Mortgage,3.71,30,1169
635968,1396395628,44785,2020-09-02,Auto,1.52,10,1425
73433093,3739149008,35218,2019-09-22,Auto,5.72,20,1414
22350382,2369937148,24833,2010-03-29,Personal,7.69,10,1581
18317423,2569014590,15203,2013-12-05,Auto,3.74,15,1446
86733793,4138583697,34028,2018-09-10,Auto,5.77,15,1621
9928190,6009365674,38296,2012-02-17,Personal,7.67,20,1060
74715105,3111614249,35175,2015-09-26,Mortgage,3.34,25,1617
51168272,1767083042,34182,2019-09-27,Personal,3.1,25,1914
8343727,5515072568,49985,2013-09-24,Auto,3.5,30,946
73565440,9941527343,35780,2022-03-28,Mortgage,2.71,20,1836
87722556,7728187596,18998,2013-11-10,Auto,1.66,10,1704
90512658,2177133065,38879,2017-01-25,Auto,4.6,15,1734
43775204,7906593759,31614,2015-03-11,Mortgage,5.24,20,982
63356931,1149748566,49392,2011-06-27,Personal,6.91,25,351
33632880,3942972609,20796,2012-12-19,Personal,9.53,10,202
83467536,8935268037,36824,2014-11-13,Auto,4.07,25,1234
14462004,4883275407,33199,2014-07-27,Personal,7.99,25,1376
58632094,5024665800,8939,2016-01-10,Mortgage,9.58,10,1914
1561748,7683117901,37667,2012-03-27,Mortgage,8.79,25,1557
68436637,2584378113,15374,2018-04-21,Mortgage,9.03,30,1485
72718109,9956993313,41860,2022-07-01,Auto,3.21,10,1019
70066483,8288299140,13500,2022-06-20,Auto,8.38,10,695
10787640,1867586611,32125,2017-01-22,Auto,2.42,10,1505
24772931,6028868826,17161,2016-05-04,Mortgage,5.68,20,484
81544329,2726692941,9878,2022-10-20,Personal,3.79,15,380
91466464,6469944404,11882,2020-12-11,Personal,9.86,20,1261
92168712,8365109406,23050,2021-01-27,Personal,5.19,20,1981
19234997,3460341870,36635,2021-07-12,Mortgage,3.34,15,668
48799384,4942911630,38586,2012-04-24,Personal,6.16,10,1074
87394837,7485908098,34537,2016-10-21,Mortgage,2.64,25,788
68784151,2494477008,43984,2021-08-07,Auto,2.43,20,295
74511382,7098397607,22975,2010-05-20,Personal,2.71,25,539
81984477,2201935966,27171,2013-10-07,Auto,4.73,15,298
77266526,4728624519,33110,2010-12-21,Auto,9.83,10,1985
64866430,2824873313,15864,2015-09-22,Personal,4.87,25,1593
98322574,4912819688,29387,2019-07-22,Personal,8.19,10,917
69224711,6448057480,41105,2022-10-15,Auto,7.25,20,265
41443938,2278495941,41037,2012-08-05,Personal,8.64,20,668
4723169,6003321220,39653,2020-07-18,Auto,7.68,30,1655
36804981,667226273,10585,2016-08-21,Auto,7.1,25,437
25223933,4652421185,13287,2010-02-15,Personal,3.3,20,1997
25073505,2162448504,14080,2018-05-26,Personal,7.99,30,1056
28718970,6689786196,43898,2012-01-30,Auto,1.98,15,1862
54710182,2691126329,39393,2015-04-30,Mortgage,5.47,15,786
11082635,9338969679,47800,2013-08-24,Mortgage,9.89,15,1934
35712706,532575974,23559,2013-11-22,Auto,4.17,25,1116
71510757,7955970914,23291,2016-08-14,Mortgage,6.18,10,860
61351790,2340518890,9345,2020-05-24,Personal,6.0,20,650
15823845,6619984720,18427,2010-09-05,Mortgage,3.45,20,1385
5738211,1614783676,47302,2017-02-13,Mortgage,8.73,30,218
51111625,3172472864,41678,2012-12-01,Mortgage,5.46,25,934
15567363,4790698136,36171,2010-02-06,Auto,8.31,20,969
22724423,9375037259,23032,2021-04-18,Personal,5.01,10,1290
45284118,2048903820,12697,2019-05-15,Mortgage,6.73,10,660
41752236,3555651582,38853,2014-07-27,Personal,7.6,10,535
28545188,2766636788,12466,2012-04-23,Mortgage,7.72,30,921
87004057,1313479218,49015,2010-09-27,Auto,3.68,25,1710
40788918,7698013158,27178,2013-09-17,Auto,1.88,15,1877
97762764,8176991109,33086,2017-07-24,Auto,8.81,15,1741
49266525,160823621,22639,2011-07-30,Auto,6.42,30,1346
17902575,7204359740,11160,2019-06-04,Personal,9.73,20,724
19408230,5775568171,35177,2021-12-01,Personal,9.62,30,432
67546732,657523356,20919,2012-10-18,Personal,5.17,10,694
65108823,5583089431,20311,2015-02-19,Personal,6.03,20,1534
81122572,9066183922,9663,2018-04-11,Mortgage,4.99,30,469
66624933,7700004314,13321,2022-03-11,Auto,7.04,30,1375
44358522,4646993326,23354,2013-11-14,Auto,2.76,10,855
15866345,5389891206,15194,2014-08-26,Personal,7.74,30,1186
39439992,5123411697,23639,2014-03-03,Auto,3.07,30,1788
55390759,1473192840,20711,2010-04-16,Auto,9.35,20,1547
1304384,763826113,40019,2013-01-22,Personal,8.33,10,1831
50547908,855435681,12422,2014-06-09,Auto,7.06,30,612
32367591,4042161643,42769,2018-10-11,Auto,2.53,25,718
34825302,4631373684,7152,2011-01-27,Personal,9.4,10,835
46020786,6518488377,29829,2010-11-21,Mortgage,2.97,25,511
2832207,7597382675,22470,2012-06-10,Auto,6.9,30,1864
19684330,1977362357,13324,2010-11-04,Mortgage,7.18,25,1778
25490676,5484758891,24078,2019-03-01,Mortgage,8.99,20,461
83668142,4784850213,33830,2015-01-14,Auto,3.89,30,1432
23860747,2546398509,37227,2022-03-24,Personal,3.02,10,1663
95269534,149272437,35853,2022-11-14,Mortgage,3.44,30,820
27439334,4405003936,25391,2011-11-28,Auto,9.19,10,1532
78849260,8759499008,28929,2019-03-01,Mortgage,1.57,25,854
44648716,7969264756,13824,2020-04-06,Personal,3.99,20,621
65159728,8910575618,18633,2012-04-28,Mortgage,3.9,30,1737
3795596,3825359662,16434,2010-05-24,Personal,3.95,25,621
88573683,4761465473,11663,2011-10-20,Auto,6.02,25,1710
63108890,2657032821,31188,2019-09-25,Auto,6.61,25,698
41873931,205826424,13091,2020-06-28,Mortgage,7.39,25,962
69382227,2713843274,33251,2014-02-21,Mortgage,7.73,20,1454
20384444,1697626777,44183,2017-01-28,Mortgage,7.88,10,393
19267994,2264210843,17454,2015-01-27,Mortgage,7.64,20,1949
61929147,5675190512,33016,2020-06-21,Personal,3.66,20,431
54368472,9119578139,29026,2010-02-06,Personal,9.3,20,741
97439427,6776189099,23337,2019-10-10,Mortgage,2.19,25,1446
36376863,5530068352,21686,2015-04-15,Personal,8.59,20,942
78283882,4351562776,29741,2013-07-29,Mortgage,5.17,10,394
90514169,6359851166,49716,2014-09-25,Personal,9.65,30,495
34424585,4576131374,32046,2022-04-09,Mortgage,2.63,20,1505
28782664,9353124364,9785,2020-10-16,Personal,3.7,20,1998
43901646,5778693520,13958,2019-05-24,Personal,8.05,30,1810
1860320,838305833,14188,2021-05-20,Auto,7.84,25,1005
10170214,2329552162,29815,2016-01-07,Auto,5.98,15,1475
15684294,5822208204,37315,2020-11-10,Mortgage,1.79,30,743
77004315,8116912849,33231,2022-10-20,Personal,3.69,10,1304
2935505,9323069497,44479,2012-07-21,Personal,7.88,10,1930
86025144,9640116364,49832,2022-10-23,Personal,3.92,10,1055
81090032,2039464719,11535,2017-05-07,Mortgage,7.15,15,911
42884763,9189369758,36014,2012-12-07,Auto,2.41,30,751
74359973,9885773771,23947,2011-04-01,Mortgage,6.43,10,621
93472860,7322279557,47754,2010-12-25,Mortgage,5.92,15,411
24302878,4983104852,46427,2015-06-26,Personal,2.94,15,1882
19406925,5960176889,7015,2016-08-12,Auto,1.81,15,1929
51345001,3092218174,18972,2010-07-01,Auto,6.68,15,1692
87163030,8125445686,23833,2019-02-28,Mortgage,2.19,25,1378
15968562,4857949816,17758,2011-09-19,Auto,8.54,15,742
9510905,4260888307,43436,2014-04-19,Mortgage,3.55,20,1418
28429982,9123341118,47474,2010-05-13,Mortgage,4.16,25,1425
72593006,2632994185,39230,2020-11-09,Personal,2.59,15,1375
26989239,5071905619,42593,2011-07-04,Personal,9.01,30,1262
55714991,229196998,8792,2011-02-03,Auto,7.1,30,631
24511179,1429063469,32107,2011-03-13,Mortgage,8.68,30,1368
8400957,7124397156,25948,2018-02-21,Mortgage,4.11,15,1508
40472855,7962792118,29147,2014-06-09,Mortgage,5.7,10,1231
62125338,2644378655,20344,2012-12-06,Personal,2.68,20,1485
63847488,1235233537,30515,2014-11-21,Mortgage,7.78,20,792
37296652,4840798235,6355,2017-03-09,Mortgage,9.95,10,1434
58972021,139109459,28993,2020-03-24,Auto,4.71,25,867
14789818,887132865,31891,2011-05-09,Mortgage,7.65,25,1726
502435,4635739409,42188,2016-11-09,Mortgage,2.73,30,1810
42664789,6592972467,19667,2020-12-15,Mortgage,1.71,30,1188
87909017,6701845669,19131,2012-12-06,Auto,2.51,15,1284
22790988,5884050270,47442,2013-10-26,Personal,8.32,20,1910
5179947,609294591,38647,2012-12-24,Auto,1.63,25,752
57648255,934241237,26283,2013-02-03,Auto,3.72,25,1991
42753833,8654396132,37731,2017-07-11,Mortgage,2.72,25,1898
64361422,5164162135,14254,2015-08-16,Auto,4.81,30,1312
73003209,4683257855,32659,2016-06-06,Mortgage,8.16,10,522
46709462,8263216102,44203,2020-04-01,Auto,5.9,30,1125
10983251,1763655343,17512,2012-07-11,Auto,8.94,25,1501
89596229,2425082416,42182,2015-01-14,Mortgage,6.07,20,1377
66473462,7046382803,39512,2013-06-20,Auto,5.47,30,586
33414800,525394155,45357,2010-04-25,Personal,3.31,10,1244
56313806,8313521017,46431,2018-12-02,Auto,9.48,20,234
74546175,3523708232,47823,2016-08-03,Mortgage,2.07,20,1171
61103184,4377545388,23266,2012-08-26,Auto,7.41,15,1441
34035819,1158249270,49661,2019-12-07,Mortgage,1.62,25,800
10924876,7341251029,9610,2022-02-01,Auto,5.92,30,1320
94492745,1063236849,7203,2013-10-17,Auto,5.97,10,1585
32166056,2255592311,17058,2018-09-11,Auto,6.74,25,1062
47802642,3637989818,9127,2013-01-06,Auto,3.64,15,238
27227225,1719272640,36214,2016-06-08,Mortgage,2.63,15,1782
42221640,5587652229,8290,2012-05-13,Auto,5.96,30,1878
10326870,9753923408,25186,2021-01-30,Mortgage,5.57,10,304
97983744,2113963941,26620,2022-09-12,Personal,2.87,30,920
10812571,4068740320,34504,2016-02-18,Auto,5.44,25,1193
14805439,7372083428,26103,2019-09-01,Personal,6.96,30,1408
54574448,904465211,22993,2015-03-10,Mortgage,4.59,15,1235
12002855,6823752964,42356,2010-02-05,Auto,9.28,15,1839
56682295,5641106025,48840,2011-10-29,Personal,6.42,30,1827
79470061,7204905572,35250,2013-12-16,Auto,5.93,15,1530
57678498,9322801300,6719,2021-11-06,Auto,9.42,15,1361
49632552,5001923146,37772,2010-02-15,Personal,4.94,25,1032
71744419,7848782946,7076,2010-10-12,Personal,8.63,20,650
80964793,6221525764,34088,2018-11-29,Personal,7.95,25,244
38884154,396234663,21095,2015-03-06,Personal,6.88,20,612
74134919,8269967351,35949,2012-03-17,Personal,4.82,25,1149
14866358,8220191367,15232,2011-05-24,Personal,7.92,15,1988
27617879,1834737019,21186,2014-08-07,Personal,6.5,15,771
30956569,246499549,15137,2011-10-22,Auto,3.54,30,501
59914723,8481125621,15639,2021-03-12,Personal,1.61,25,1658
37289970,4791535916,9970,2021-03-26,Auto,6.38,15,605
79869098,597918169,8029,2016-03-20,Mortgage,4.04,20,1056
26084699,1780155971,7407,2011-04-22,Auto,6.74,30,1685
78726542,2694137362,29391,2012-05-04,Auto,6.38,20,1085
67416702,8978298968,38319,2012-08-14,Auto,5.62,25,1827
65000081,9761505622,32928,2015-09-04,Personal,7.3,20,729
65477683,7786091428,31821,2013-06-29,Mortgage,3.36,20,273
96062598,3806211937,34027,2014-06-14,Auto,1.95,10,1184
98033188,8642903437,7075,2014-08-28,Mortgage,9.62,25,266
50264780,8760533970,17284,2019-08-14,Mortgage,3.58,15,383
7649785,8010200493,22225,2018-05-27,Personal,1.56,20,651
89040949,2939941803,33689,2020-04-12,Personal,5.68,20,534
26770279,3413609967,6177,2014-04-02,Mortgage,2.11,25,924
63502725,9185845887,32134,2019-08-05,Personal,2.02,30,1740
62669384,9200968760,34428,2014-01-10,Personal,7.58,10,1799
23218099,1180883420,9660,2018-09-29,Mortgage,9.38,20,1006
21018860,3049252164,26890,2020-04-19,Personal,6.9,10,1021
22340625,9154097608,27206,2015-10-12,Personal,3.76,25,1546
1265192,8282210383,18666,2019-11-20,Auto,7.28,10,1462
89552942,3810170708,49324,2016-07-31,Auto,8.37,20,351
61713469,8404680025,6037,2013-04-29,Personal,4.14,30,1390
21409308,3992344769,28843,2014-06-24,Mortgage,6.34,20,540
15300040,4632824692,8679,2011-12-06,Auto,9.14,10,1707
3432459,1919268236,8084,2021-07-27,Personal,7.3,30,922
77202077,9917091364,12766,2017-02-16,Personal,8.64,15,991
28151128,6429730482,16769,2022-02-22,Mortgage,4.06,20,876
87518507,7214375459,13300,2011-08-22,Auto,4.61,25,883
29442287,4011912386,19953,2015-09-08,Personal,1.55,20,1299
12789959,1279658078,17102,2012-04-20,Personal,5.25,15,1274
79292839,2809948367,43993,2018-12-29,Personal,5.5,10,284
17565456,129500247,41352,2019-02-08,Auto,1.92,20,1366
44468089,1203378041,30272,2019-10-25,Auto,9.23,30,273
72299807,58350550,10789,2013-04-29,Personal,3.1,30,837
76143578,7660577914,44729,2012-02-12,Mortgage,7.72,20,1769
87062965,2606939400,15793,2021-09-26,Auto,9.02,10,784
72781419,4409933322,13515,2018-07-01,Mortgage,1.7,30,1718
92935676,1982874237,49705,2017-11-19,Auto,4.12,20,391
35278360,13226312,49246,2020-05-30,Auto,8.4,10,1489
65593791,8329727018,39211,2010-02-24,Auto,4.41,25,559
98648352,9031350075,15769,2018-12-06,Auto,3.4,20,932
78052321,1545410725,8927,2014-07-21,Auto,5.2,10,567
57241779,2901246660,48786,2011-01-17,Auto,8.27,20,789
9489709,8340962760,5849,2018-01-20,Mortgage,4.81,25,1329
12600648,2278996017,26484,2021-06-26,Personal,3.57,20,806
32534424,6377163689,47698,2014-06-22,Mortgage,4.88,25,1259
40402663,2145267075,11394,2020-08-17,Mortgage,8.56,20,1043
7957275,178396068,27503,2012-03-16,Personal,5.38,15,1648
58668740,3143353564,29767,2019-07-24,Auto,9.85,15,1844
94970726,8517761697,29772,2013-06-27,Personal,3.54,25,873
98494606,8598950557,23330,2011-03-22,Personal,8.34,30,1518
84954052,896245207,35669,2019-06-16,Mortgage,5.98,25,516
42207687,6875686636,47623,2011-08-18,Mortgage,1.73,25,472
56964891,3536403612,24000,2019-11-20,Auto,6.02,15,1854
1327129,5151378902,17326,2022-03-30,Mortgage,7.85,25,603
3875447,8317282878,26883,2016-09-09,Auto,9.5,30,1832
34545377,4102788008,41404,2019-12-05,Personal,7.43,20,1950
35580470,3474524900,10094,2022-03-23,Auto,6.25,20,1055
15124150,5427972291,8029,2013-05-13,Personal,3.53,15,598
75342999,601435138,27721,2010-05-02,Auto,7.9,15,834
39854710,4807829096,29002,2014-03-28,Auto,7.85,15,513
34020476,105723721,16162,2017-06-21,Personal,1.65,15,1651
49389839,59290465,44350,2022-08-23,Personal,8.56,10,1052
17746865,6006323798,16394,2011-09-17,Personal,7.21,10,461
4482597,6206428792,43366,2016-11-06,Mortgage,8.75,25,699
87288781,4893499069,41609,2013-12-14,Mortgage,6.59,10,502
5805085,289417679,32417,2012-10-07,Auto,4.54,15,1705
6035993,5424454013,41341,2015-09-01,Personal,3.79,10,1062
62913220,6420358791,37836,2016-11-15,Mortgage,4.93,25,867
84365747,3706485080,42407,2014-10-11,Mortgage,9.58,10,1631
98039954,7489408509,48853,2017-03-13,Auto,1.65,25,687
27686078,8626515155,18624,2013-10-11,Auto,8.2,10,1750
34242598,9651777641,6325,2015-01-16,Personal,7.63,20,217
11570053,9620171303,43502,2022-09-21,Auto,9.25,10,1151
56026320,1217281180,49259,2019-10-15,Personal,1.98,30,1985
10651242,5846078955,42643,2021-03-19,Auto,9.01,15,1107
22535384,8884869440,37513,2010-01-07,Mortgage,7.35,30,342
74802620,3988448881,26519,2020-10-07,Personal,1.6,30,963
19342145,1540182077,44586,2011-09-13,Mortgage,2.22,10,1302
27161879,3175104234,24799,2014-11-11,Mortgage,9.97,15,627
24458433,1734059223,33000,2021-07-03,Mortgage,2.2,25,1878
91686288,9440485057,12183,2014-09-02,Auto,5.3,15,1176
13217006,5294894399,48765,2012-01-24,Personal,8.34,30,936
10433274,1531375841,39983,2020-09-12,Mortgage,7.22,25,297
1605904,9744762888,23032,2017-06-19,Mortgage,6.13,30,1089
9383363,3431157889,30084,2017-07-24,Personal,6.48,30,1333
56137996,1713866177,42524,2017-05-14,Personal,8.03,10,1939
12754271,1629689120,10977,2010-12-04,Auto,1.97,25,403
19271326,5340771879,19680,2015-02-08,Auto,2.97,25,237
98101607,571161145,21377,2017-08-18,Personal,5.26,25,1120
67396893,9125357846,45521,2015-09-22,Auto,6.09,20,281
50509903,5902669301,15611,2018-07-13,Personal,5.72,25,1420
42482199,2070042482,34581,2020-11-26,Auto,2.18,15,707
59322580,5811086642,10485,2017-02-06,Auto,4.85,15,1054
51787019,7522345903,11718,2014-04-25,Auto,8.49,10,1102
87326165,7828176119,20300,2010-03-29,Mortgage,2.16,30,1103
49496310,1598181083,38548,2018-05-25,Auto,5.58,10,1831
50104863,5428991137,39088,2022-06-26,Mortgage,4.28,20,1999
92824696,5101693027,36360,2021-08-12,Mortgage,2.8,15,1852
8676228,2489886826,7227,2016-04-19,Auto,4.27,15,1798
88428765,9130173366,34606,2017-10-30,Personal,2.1,20,1715
84537854,9747317276,9549,2015-10-11,Auto,6.04,15,435
27047031,8790339398,21187,2022-10-30,Personal,2.92,30,1261
18878327,5143707721,34002,2022-08-17,Personal,1.73,15,1453
69184323,5725119397,43921,2022-08-04,Mortgage,9.11,25,1903
36672191,1877981036,14355,2021-03-19,Personal,9.61,15,265
26613325,2158495270,42390,2011-01-26,Auto,8.72,20,1739
39157138,8412277204,22373,2019-04-26,Mortgage,4.1,15,1973
73482028,3731790987,40729,2015-04-23,Mortgage,3.83,15,847
74500507,9714071835,25019,2011-01-12,Personal,3.54,30,806
24911282,8130054698,48188,2018-08-09,Personal,5.92,15,1276
61728754,4126228797,10703,2019-10-24,Auto,2.48,25,533
74845052,9548572276,23658,2020-12-21,Mortgage,2.47,20,1135
98503443,5764189662,33820,2020-07-27,Mortgage,3.58,10,670
53037391,7645240338,12866,2019-06-05,Mortgage,4.69,20,1257
74179484,8175664381,28445,2015-03-16,Mortgage,2.16,10,1543
89709180,1851750509,35543,2018-08-18,Auto,8.18,15,240
86064,220948910,8508,2014-05-29,Mortgage,2.4,10,658
93523715,8450532541,25964,2012-10-23,Auto,6.35,20,1542
70909097,7715917910,8125,2014-03-06,Personal,9.4,20,1908
10217609,9926396619,43976,2021-11-04,Mortgage,8.56,10,364
35529196,4075370188,6030,2012-08-14,Auto,6.15,25,1074
33501255,7665031579,44134,2015-01-31,Auto,6.06,15,1190
30705276,3701395974,7389,2016-07-11,Mortgage,7.54,30,1468
82837529,118250735,19150,2016-01-15,Mortgage,6.28,15,1002
6977115,6089660222,11412,2013-03-03,Auto,7.08,30,1548
54914503,6457385608,44742,2018-01-25,Mortgage,9.24,30,371
69251582,5842637241,19138,2021-11-30,Mortgage,4.06,20,814
26010610,6097388330,10052,2022-11-04,Auto,6.37,30,830
92320536,1560951081,47547,2016-10-10,Mortgage,6.51,15,375
13180305,7035863259,46981,2015-01-14,Mortgage,9.99,25,1986
2405043,8321451722,12026,2019-03-30,Mortgage,9.74,30,297
88560731,6110854875,39931,2010-04-20,Auto,2.56,10,592
15785516,6221417364,31830,2015-10-10,Auto,8.13,15,391
79713713,5401517848,13059,2016-02-11,Auto,1.52,10,1943
70451280,7083149021,28135,2011-09-15,Mortgage,5.55,30,957
54389490,7919540177,43758,2017-10-06,Personal,7.65,25,1047
88052627,5338696657,12069,2011-06-05,Mortgage,1.72,10,1532
92304806,5905371314,5239,2010-05-22,Personal,9.06,30,1580
37143193,8813910411,10991,2010-06-22,Auto,9.1,15,223
23969148,9095586380,34686,2013-03-10,Personal,5.61,10,754
91046799,3880285579,38752,2010-05-06,Personal,5.56,30,1039
99149878,3949492921,42582,2014-09-02,Auto,6.25,25,456
78880913,5406248696,24953,2017-12-09,Mortgage,4.41,10,1924
23870845,8148863797,11185,2015-08-19,Personal,8.4,20,1077
51952193,8795471377,16482,2018-01-15,Auto,3.09,15,868
52233232,4176519861,21699,2016-08-21,Mortgage,9.85,20,1948
15768302,4291213682,24034,2013-10-26,Mortgage,9.63,20,1749
60722143,5162206953,45602,2017-09-02,Auto,8.01,20,1222
63274070,6495584190,45778,2013-11-09,Mortgage,7.38,20,1730
91207081,8443552266,42920,2013-10-20,Personal,9.97,10,727
93389056,9856968622,26860,2013-07-08,Personal,2.23,20,400
59633225,3545960033,21169,2018-12-05,Auto,3.55,30,962
40163941,1567279038,15162,2011-09-02,Auto,2.53,10,670
63522977,8514297823,38007,2015-03-30,Personal,6.56,10,1286
85191132,4928949057,12870,2012-07-30,Personal,7.43,25,1114
65943523,9832280906,37987,2021-04-16,Mortgage,7.5,20,1593
91313095,3829969795,28790,2015-09-24,Auto,5.31,20,1207
55252279,5973852122,43813,2020-05-01,Auto,8.86,10,486
35146525,4218945456,7420,2016-11-11,Personal,7.04,25,1114
33620774,7082861963,49750,2011-05-29,Auto,5.82,10,520
93747329,5129179975,37723,2019-02-25,Personal,4.98,20,631
35005338,699547419,27940,2013-10-19,Mortgage,1.53,10,237
29779691,7086039199,16319,2018-02-09,Personal,7.53,10,240
28147377,5412218890,35615,2016-08-10,Personal,7.15,10,1595
71917531,3419353245,17524,2022-04-22,Personal,7.72,30,1524
65343318,3022268359,41474,2013-05-10,Auto,3.4,20,1446
89234766,7685158745,47889,2013-03-01,Mortgage,2.23,20,644
55378975,3547000927,41638,2019-10-15,Auto,3.38,20,456
47655953,2798700005,19733,2016-08-02,Mortgage,6.1,30,472
7651827,3096160702,10867,2017-04-27,Auto,1.94,25,474
24219083,7937803106,29998,2014-07-27,Mortgage,2.87,20,1647
47289263,1071239204,32114,2012-03-06,Mortgage,4.37,15,1914
35123758,5857923307,30343,2011-06-21,Personal,7.65,20,323
64374007,6629869838,18491,2010-03-25,Personal,6.82,10,1124
86813694,2106255023,22193,2020-09-12,Mortgage,4.48,10,1607
70259036,257664606,29061,2018-10-22,Personal,6.94,30,690
92381858,3961579173,14829,2019-12-17,Auto,3.64,25,305
31301551,6664628091,34242,2018-11-30,Mortgage,4.14,30,862
72735975,9561186957,44855,2012-08-05,Mortgage,7.79,30,277
50357286,7268448029,45912,2013-02-16,Mortgage,6.71,15,1813
77947708,677724794,6260,2021-10-16,Mortgage,9.29,15,1036
93469020,7042916488,45362,2018-06-12,Personal,9.8,20,1546
58162305,2203751388,24670,2016-09-06,Mortgage,2.47,25,1281
72891481,7808016090,41313,2018-03-14,Mortgage,1.63,15,1102
81698551,7853304343,25490,2010-05-02,Mortgage,1.74,10,708
46455397,377481743,49444,2020-12-03,Personal,3.65,25,1638
94888434,8516623341,28734,2010-04-22,Mortgage,3.28,20,991
68136616,5642952908,8367,2014-01-28,Auto,1.7,20,409
4443401,7803579702,34412,2010-11-06,Auto,2.95,20,657
75320568,7492334302,23130,2019-06-25,Personal,6.05,10,1037
73650614,1141084222,33941,2014-03-05,Mortgage,8.88,10,1076
61724401,6383232403,47458,2022-12-18,Auto,9.8,30,633
57806170,7008498738,35762,2020-01-19,Auto,3.23,10,1540
73609143,4743905745,16982,2019-01-31,Mortgage,7.43,20,1310
45453039,6715265300,21273,2014-01-14,Mortgage,2.78,10,759
16398296,42836441,39640,2017-12-06,Auto,5.26,10,550
70783400,3104971853,13016,2012-04-18,Personal,7.58,10,1812
35045627,2444304346,42792,2015-02-15,Personal,7.06,20,1716
60841559,7650794260,31200,2012-06-15,Mortgage,9.01,10,1983
98172761,4382016452,11069,2013-07-29,Personal,4.6,15,1180
87461013,9244071138,25147,2018-04-26,Personal,9.62,25,1949
9123653,9565599852,18369,2012-06-03,Personal,3.38,20,689
65119392,1505005503,19227,2019-11-02,Auto,8.96,15,1642
15203638,1861316627,5317,2010-01-08,Mortgage,7.56,20,281
78470859,7553268332,7699,2019-07-12,Personal,3.3,20,1393
73042050,8330497201,44509,2021-07-22,Auto,3.88,15,364
9900554,7302477306,17789,2020-01-25,Auto,8.66,20,1567
4760357,2426499268,48388,2014-06-26,Personal,9.85,20,938
88149255,6335890411,6349,2015-05-25,Auto,9.89,10,1347
9615615,1597059908,43623,2013-06-15,Personal,2.34,30,1829
33026718,747528060,26851,2016-09-24,Auto,8.88,20,1422
8406320,266669834,23112,2015-10-03,Mortgage,5.57,30,1077
89346841,7082376758,35384,2010-12-27,Auto,7.25,20,1489
60983761,9015435060,24499,2015-10-13,Auto,8.46,15,681
50792081,9962010970,28156,2022-08-08,Mortgage,3.64,10,1093
57354707,7731828378,21127,2018-02-27,Auto,8.01,10,557
93716856,7263654204,5872,2017-05-18,Personal,8.46,10,335
42704380,2793889041,37738,2017-09-01,Auto,7.98,15,294
62597146,9036456576,42915,2014-11-16,Personal,5.77,25,896
42558607,5824128223,19581,2022-08-27,Personal,9.46,25,547
29038221,6822547761,26049,2010-02-09,Auto,5.66,15,1789
18060453,8321861780,39845,2022-07-08,Auto,7.29,30,1808
98177474,666844333,30406,2010-07-07,Auto,6.61,30,1967
98981873,9632380242,45136,2016-12-25,Auto,4.88,20,763
9792961,8088501927,39686,2015-11-09,Mortgage,3.1,30,741
12729857,4097960939,40334,2011-10-01,Auto,2.0,20,1843
15407890,9167664947,44102,2020-08-16,Auto,4.38,25,521
18704556,8769746507,12103,2022-12-18,Personal,1.91,10,1476
84311986,2318605657,40236,2015-11-04,Personal,4.17,30,1178
12640725,7165603176,30454,2017-03-27,Mortgage,6.24,10,458
63634139,8654412587,32949,2021-06-15,Auto,1.86,10,1292
52659839,71524267,49281,2021-09-08,Auto,1.78,20,1564
92904764,1727619951,33326,2010-08-20,Auto,4.49,20,1373
22737862,8987864527,31195,2017-10-11,Auto,2.31,15,808
1784556,8545221328,15898,2017-02-13,Auto,3.84,15,1937
79219893,2769377498,12127,2021-10-05,Personal,3.06,15,1735
75690973,3363688328,36532,2022-05-22,Mortgage,3.1,25,888
409648,2574509803,47581,2018-02-26,Mortgage,4.33,30,1595
98291186,2942702416,15748,2020-11-17,Mortgage,5.72,20,1484
20502582,2101671099,32585,2010-07-25,Auto,3.73,30,635
66588131,3282417276,12033,2012-11-29,Auto,7.32,10,1862
72744075,5443565451,22252,2010-05-31,Personal,7.47,20,421
65076781,8044941420,12037,2011-04-08,Mortgage,4.07,30,441
75650317,7394096022,32476,2015-07-18,Auto,3.08,10,1851
13966635,3758951635,14274,2012-05-17,Mortgage,4.87,30,965
57242406,4542601811,24609,2022-09-13,Personal,2.2,10,672
57783973,4411450589,12834,2017-03-31,Personal,8.4,30,722
82551870,9345028159,47274,2011-12-25,Personal,5.08,25,1549
