LoanID,AccountNumber,LoanAmount,LoanStartDate,LoanType,InterestRate,LoanTerm,MonthlyRepaymentAmount
87304046,9566666270,44791,2012-11-06,Mortgage,2.12,25,1385
38511038,8516695664,27384,2020-06-07,Personal,3.86,15,1987
9168144,814272973,45379,2010-08-23,Personal,7.02,30,718
10095837,9483104857,28965,2016-10-10,Mortgage,2.4,10,1147
19910945,7951926852,46573,2020-04-27,Auto,5.7,15,667
8590321,5598279195,39218,2013-04-26,Mortgage,9.49,20,810
2323479,3990111760,6628,2014-11-24,Mortgage,7.8,25,591
65983815,4574925481,41180,2019-05-31,Auto,7.41,30,727
7096490,3234489916,21023,2016-11-16,Mortgage,6.32,20,1009
51653746,800195254,36171,2014-04-10,Personal,8.34,15,1028
44617573,9629537548,6852,2022-11-07,Personal,2.27,30,712
61224791,4740796412,32942,2020-10-06,Personal,2.5,15,1718
15965734,3748904578,39099,2020-05-10,Mortgage,3.44,25,389
54488463,6147314429,14945,2013-10-17,Personal,7.11,10,348
57694227,2177795362,35139,2021-08-15,Personal,3.28,15,1633
86873683,4169697076,24715,2020-11-12,Personal,5.16,20,925
58226807,2589794036,33718,2012-12-09,Personal,6.3,30,282
41960884,8987548998,22847,2017-04-13,Personal,7.02,10,629
17723675,7407528203,26923,2020-11-28,Auto,2.48,30,1503
20117853,2241101299,25927,2013-09-06,Auto,2.18,25,398
31983759,2125048784,49277,2022-10-17,Personal,7.63,10,1410
67615941,8512694081,14892,2018-01-14,Personal,6.01,25,495
48756974,722681674,5539,2013-05-30,Auto,7.26,30,529
7337038,7899680536,8095,2010-03-09,Mortgage,8.74,30,1445
34820795,3719389529,5218,2012-10-03,Mortgage,6.92,20,1806
67816070,7045691917,19777,2020-01-09,Personal,8.77,30,424
61528242,8841668759,29844,2012-06-13,Auto,6.24,20,833
5610657,6424303352,9817,2011-10-11,Auto,9.53,20,1325
23827690,9004277688,12199,2016-07-23,Auto,8.05,10,1119
2385131,7071130489,9590,2016-09-18,Personal,4.93,30,913
320817,567496088,39869,2016-04-02,Mortgage,2.17,20,788
67343373,2456183138,18197,2015-05-25,Mortgage,1.97,10,959
17325421,8466509798,11844,2020-02-21,Auto,6.97,15,1158
57375689,9316419334,24031,2019-07-09,Auto,9.17,30,1032
15369859,9781378528,26752,2021-10-14,Auto,6.75,10,346
80387786,4558498723,18452,2022-10-14,Auto,8.03,20,872
98822627,2142032980,46430,2010-10-18,Mortgage,7.16,20,525
71749053,9339321185,22640,2020-06-04,Auto,2.39,10,682
85253420,4168434308,41375,2010-03-17,Personal,6.49,15,1773
66409893,208230156,28458,2022-11-11,Personal,8.42,25,1641
48659123,6127339602,30230,2011-11-10,Mortgage,7.15,10,245
88334924,4845351876,42384,2015-12-24,Personal,1.9,25,1826
98777411,7683106003,24781,2022-09-17,Auto,2.28,20,1238
26503129,4716384018,20284,2022-03-28,Auto,3.35,30,1569
41465210,6764104494,30993,2018-06-25,Auto,5.45,20,405
85388588,372784060,27447,2018-09-12,Personal,7.73,10,996
31511650,4570077416,45615,2014-04-08,Mortgage,9.57,30,1675
68171475,7539774838,31525,2016-03-19,Auto,7.62,25,1582
66029550,1023414894,47882,2021-01-27,Personal,4.61,10,723
30507921,7243254409,13724,2014-10-08,Personal,1.6,30,1291
9595100,7649591379,13399,2010-03-27,Mortgage,6.86,20,1407
29883811,153002489,6331,2014-04-22,Auto,1.64,15,839
59882666,9087815703,36532,2012-09-21,Personal,3.74,25,1911
76353275,277631497,36790,2022-05-17,Personal,4.31,30,1257
9378493,9955524172,42242,2020-03-05,Personal,4.85,20,356
5802749,7844883495,22134,2015-10-11,Auto,7.78,15,1142
15221497,3215435854,40913,2022-09-14,Auto,9.05,15,655
88831693,7967546055,22411,2021-03-16,Personal,8.86,20,992
76521470,546162727,36521,2011-03-03,Mortgage,4.16,20,1637
74304910,9941865893,23318,2020-08-02,Personal,6.44,15,1984
37843419,9914230293,9992,2013-03-07,Personal,1.75,20,225
91364808,6112643365,38026,2011-03-22,Personal,8.07,10,1020
7694575,7286247430,44326,2014-08-27,Personal,7.84,20,1090
56403476,2249239519,6475,2020-07-14,Personal,2.15,20,1200
24827171,5438947955,31041,2017-10-18,Mortgage,5.09,20,705
86802310,1823366741,13688,2019-12-12,Mortgage,2.33,15,1596
19369256,3498995105,10169,2016-07-29,Mortgage,6.09,10,1174
98291229,4371131759,43978,2021-04-08,Auto,5.12,15,1463
87293667,4621381948,28833,2019-09-12,Auto,9.09,10,381
19233394,4533098377,41506,2017-02-01,Personal,6.63,25,1201
18612821,9676207528,6217,2011-11-22,Mortgage,6.89,15,1010
67236306,8818352362,9643,2022-02-22,Personal,7.37,25,1165
64970447,5335120392,33442,2017-06-05,Mortgage,9.89,25,567
59097692,693995986,43919,2022-10-25,Personal,5.76,20,954
91793318,4311258005,21458,2010-05-26,Mortgage,5.01,15,1052
50715642,5928442136,38091,2013-10-19,Mortgage,7.58,25,1646
27105935,1287281848,7043,2022-01-20,Personal,6.94,15,240
27385725,1225012563,17049,2018-12-29,Mortgage,9.78,30,994
64855494,7445324999,24352,2010-03-27,Mortgage,1.88,30,805
58115563,8729441256,5624,2016-08-15,Auto,7.47,20,415
75396054,5077605705,43809,2010-08-26,Mortgage,3.36,30,1384
29392723,5301555058,40823,2011-12-21,Auto,7.14,25,1379
9034758,3294176999,15265,2016-06-15,Auto,6.05,25,1749
49425474,6968652987,45833,2013-03-07,Auto,8.83,30,1381
67413823,1227648209,30356,2015-04-29,Personal,1.54,25,1608
24861076,8395903214,42234,2011-08-10,Personal,8.98,20,1356
19078463,3664341274,49187,2011-11-22,Mortgage,8.6,15,1716
54821354,9944071050,22977,2010-06-07,Mortgage,9.59,30,1001
94944704,3582827683,8064,2013-06-15,Auto,4.0,15,1721
55191211,3155072771,21718,2021-04-22,Mortgage,4.98,30,1896
71740292,891246126,14908,2019-06-17,Personal,3.27,10,927
4129895,4395786850,16291,2015-04-30,Mortgage,6.46,30,1964
92886512,9627324096,37512,2022-04-20,Auto,2.54,10,461
73660857,6034881380,20370,2019-08-24,Mortgage,5.7,25,1212
661246,4527884877,21227,2013-09-04,Personal,9.93,25,1386
38895048,6642566742,35313,2013-01-01,Personal,6.61,30,220
39689210,7683874166,37673,2013-08-30,Mortgage,8.92,25,1184
81229409,3685386377,20753,2010-05-17,Mortgage,2.96,20,1680
99357818,3415156216,48110,2012-03-20,Mortgage,8.72,20,388
50574963,4049445993,21632,2016-11-22,Mortgage,3.54,10,441
70830306,1852359377,43610,2020-08-19,Auto,5.42,30,1628
22748675,6207998770,27966,2010-02-24,Auto,5.67,15,1576
87891868,1116655082,11658,2016-07-16,Personal,9.92,20,1330
7101942,6098133028,49229,2015-11-24,Personal,1.75,25,1319
23508199,6615847508,24631,2017-04-23,Mortgage,4.44,30,760
94225225,8240940908,33486,2017-04-01,Mortgage,9.53,15,732
43295239,5490645661,48251,2011-09-04,Mortgage,9.66,15,1821
75269163,8266809727,38250,2014-05-10,Auto,1.56,10,1579
71713369,5598504868,21067,2022-02-22,Auto,4.97,15,760
15590402,4353800730,48343,2022-01-24,Mortgage,3.49,30,1745
79493989,2959594863,14417,2016-09-08,Auto,8.56,20,1288
9286507,9343306184,10225,2012-08-19,Mortgage,9.1,15,588
7189283,7221298365,12705,2013-04-16,Auto,8.22,10,443
61426582,6436268066,14798,2016-06-28,Auto,3.92,25,250
50294976,9999987577,8603,2018-04-10,Auto,9.34,25,1731
61505540,4476521395,11827,2022-08-04,Mortgage,2.85,30,608
23386430,6580138136,18341,2019-12-06,Auto,9.65,30,1411
93149375,1407056666,14127,2016-12-14,Personal,6.19,20,1253
11744685,7804764401,48673,2012-03-18,Auto,5.82,30,1670
69739102,3483914923,23837,2013-06-28,Personal,4.4,20,846
45569791,1565271098,26429,2020-03-27,Auto,7.32,30,360
91752564,10653889,13935,2014-03-01,Personal,9.09,25,784
75404246,6756292998,31801,2014-12-01,Auto,4.09,20,898
98406966,2524546922,8055,2011-10-28,Mortgage,7.36,10,329
25291343,2199353435,26341,2021-05-21,Personal,4.83,10,1113
17672684,9201611226,19185,2018-04-29,Mortgage,3.0,25,1565
61094265,2854530948,30638,2020-01-29,Personal,5.91,20,941
88565539,2845800495,8613,2022-04-20,Personal,8.78,10,834
92304659,5921795849,20122,2022-01-19,Mortgage,7.45,30,1704
17351306,9918667573,37119,2012-03-25,Mortgage,8.53,30,627
518373,5725524513,47421,2014-07-01,Personal,6.06,20,1664
26366322,3171103312,17233,2016-01-06,Mortgage,1.74,15,1268
23028855,1606367670,6014,2014-06-10,Personal,4.22,20,808
42845279,4552048145,21031,2013-09-01,Personal,1.73,30,300
96019502,5937598683,14380,2015-12-06,Personal,9.26,10,646
61100492,8136672450,38837,2018-05-28,Auto,3.83,30,512
65787899,4827641446,21667,2015-12-18,Personal,5.03,25,999
74620255,8013275654,39356,2016-02-22,Personal,6.55,25,1426
53505166,4135414321,9386,2016-10-09,Mortgage,7.0,25,1061
49939875,2893505229,7822,2017-02-08,Auto,4.61,25,1063
98197280,7610348157,40458,2016-08-23,Auto,7.59,30,1445
49269986,4589603263,48124,2015-12-11,Personal,6.12,10,1258
13622860,4027821529,42079,2021-11-06,Personal,3.54,20,502
59106925,3323142289,17386,2015-06-08,Mortgage,9.1,25,1420
81774316,2282684895,47008,2010-09-18,Personal,3.55,10,1441
242632,1334134048,20324,2022-11-30,Mortgage,3.74,30,709
14484347,5896421584,7763,2020-12-28,Mortgage,8.77,25,1029
34017464,4521785826,35876,2022-03-04,Mortgage,4.27,10,1990
36482081,7329630440,38526,2016-11-29,Personal,6.99,20,1948
78378380,4190261182,30449,2011-02-12,Personal,6.1,30,1934
82459109,4254566809,11590,2017-05-03,Auto,3.25,25,383
94669517,2979227354,40584,2015-06-24,Mortgage,5.07,20,230
28953367,9591012969,19682,2018-01-06,Mortgage,1.62,10,585
17358092,2419064191,47185,2022-12-13,Mortgage,3.19,25,740
17515280,5547720507,38834,2016-08-09,Auto,1.78,20,919
95075649,4623138435,41718,2019-01-09,Auto,1.97,10,1068
42415938,4125146076,25238,2017-06-30,Auto,4.55,10,775
6074106,2863522053,43338,2012-02-02,Personal,2.92,20,347
17789519,8253013577,40406,2014-10-29,Auto,6.21,25,551
45913897,315960003,8931,2015-02-15,Personal,8.71,10,407
15832838,2222712683,30117,2022-11-13,Mortgage,5.62,10,1768
85013557,1955017965,13942,2012-04-12,Auto,3.92,30,1960
78883206,1735911468,6270,2010-08-31,Personal,3.56,15,497
77839903,6037795765,15667,2017-11-26,Personal,8.49,30,441
56280462,1474124897,28864,2022-11-10,Personal,2.42,10,877
51027511,32430579,27221,2022-02-08,Mortgage,3.41,30,728
26994906,6128437234,16983,2012-02-26,Mortgage,4.27,10,1147
68647047,1347780150,25395,2010-06-11,Personal,8.35,30,501
64054641,1409611419,23002,2018-08-13,Personal,9.82,10,213
27813681,8972560434,29629,2014-12-01,Auto,4.69,25,1372
39633867,5931320094,7729,2021-07-14,Mortgage,7.72,10,613
57219183,9314400727,17383,2022-04-28,Personal,7.29,30,1924
56909464,7062625002,5765,2017-06-13,Mortgage,9.86,15,1977
96102073,8845840948,6883,2022-03-13,Auto,4.77,30,1361
96715729,672425904,38159,2013-08-17,Personal,8.24,30,1889
78781905,7064269261,43460,2011-04-09,Mortgage,2.16,20,891
66974987,5365412533,19147,2012-05-08,Auto,4.51,25,1996
71456391,624744351,31222,2012-11-14,Auto,8.84,10,898
57739579,1753306636,6104,2012-03-11,Mortgage,2.75,20,1274
71437293,6948370323,45357,2018-05-01,Auto,9.03,25,1355
43335637,7608078741,42444,2018-02-02,Mortgage,2.67,30,929
56210723,9295900384,40503,2016-11-26,Personal,7.37,10,797
6411246,9592656673,32984,2019-07-16,Personal,5.32,20,244
39307716,1203460961,33606,2014-09-15,Auto,4.9,30,1579
39141564,8441430222,31596,2018-08-23,Auto,6.08,30,1659
19253049,1088965656,12742,2018-01-30,Auto,4.01,15,1480
57664523,8363840644,44788,2015-12-10,Mortgage,4.99,30,1719
10143595,1748011985,6241,2012-01-14,Mortgage,5.59,30,1724
69932181,8277977405,30869,2013-07-10,Auto,3.52,10,1529
23514361,8749171515,25611,2011-10-03,Mortgage,9.24,30,306
28114148,9653434393,25959,2022-06-21,Personal,2.56,20,672
27447385,1375570049,23649,2012-08-15,Auto,5.44,25,556
15477244,2922049997,14451,2018-06-24,Mortgage,3.84,20,725
21185866,2447747376,6472,2017-04-22,Personal,2.42,30,226
61124114,4601013929,6759,2021-01-22,Personal,4.55,25,287
75343729,4964121071,41844,2020-04-23,Auto,8.91,15,1093
59751471,5952733168,7936,2014-02-22,Personal,8.5,25,583
40652877,6993592065,19452,2019-06-01,Auto,2.35,15,472
87652250,4712703454,17090,2012-08-30,Personal,3.1,15,1027
41721250,1550251573,41348,2014-08-29,Personal,5.77,20,1545
12806491,9794684183,41723,2021-02-28,Mortgage,5.07,20,1974
17699590,4195660229,37564,2013-02-01,Auto,6.37,25,886
1743797,3541195426,33229,2016-11-02,Personal,8.92,10,673
21393601,1558089612,28148,2013-03-17,Auto,5.16,30,1056
48658572,8754102001,45275,2021-03-27,Auto,2.13,30,377
69818745,279381549,36723,2020-03-11,Personal,4.21,20,1923
75893836,4380550653,29403,2021-11-09,Auto,3.87,20,1271
94957901,1051278266,30326,2017-08-20,Mortgage,1.57,25,1134
84486107,3021216895,36797,2019-03-24,Mortgage,1.63,20,222
31765375,3268896065,13473,2020-05-14,Mortgage,9.94,25,1045
8713434,4810773740,48778,2022-02-09,Mortgage,5.06,30,774
45406468,4584632409,39036,2015-09-28,Auto,6.7,25,892
58511919,2554391171,5956,2020-07-23,Mortgage,5.41,15,669
82688244,2933954352,33033,2022-11-16,Mortgage,6.92,30,1610
66051806,6839198657,13855,2017-09-20,Mortgage,6.18,15,1252
45947206,4848643629,43583,2016-08-02,Mortgage,7.9,20,542
8041589,1641046573,34734,2017-01-10,Auto,2.68,20,317
68718708,8544874027,46287,2011-02-26,Personal,9.8,10,1730
58631421,79066829,40725,2017-10-18,Auto,2.55,20,1653
28430432,341043188,46428,2014-09-30,Personal,6.6,25,1758
35592680,8008150914,22333,2011-07-11,Auto,2.77,20,891
44050866,3994532157,17232,2010-10-03,Auto,5.97,25,688
26975676,3076022676,22422,2017-02-25,Auto,7.09,10,1526
44960875,6914539677,11953,2011-04-06,Personal,9.82,15,1221
81675349,3857479230,42821,2022-11-27,Personal,6.17,20,1061
11788811,7531250476,35332,2022-02-13,Mortgage,8.27,30,439
55109136,5891365988,15131,2010-05-26,Mortgage,6.97,10,1747
7624578,6682919643,27025,2020-02-17,Auto,3.41,25,699
52687559,6274890145,32245,2018-07-25,Personal,3.67,20,219
56368363,491995315,36901,2010-05-24,Auto,4.49,25,840
41002642,3302148702,23054,2019-12-08,Personal,5.87,25,1229
79856487,7736167308,12692,2015-01-26,Personal,8.38,20,1737
57289454,6987421554,21486,2020-04-30,Personal,4.91,25,1019
31352648,3716626588,23512,2021-08-29,Personal,1.65,10,1767
10824328,4212655775,8650,2015-12-22,Personal,5.27,30,1780
90302342,143593517,40988,2017-11-25,Auto,2.69,10,1682
19474634,3875161988,37346,2021-01-02,Mortgage,1.89,30,1503
75510587,1909795190,39868,2013-01-19,Mortgage,9.38,20,1513
37785257,7938870186,10501,2022-09-29,Mortgage,8.83,20,1238
74596645,2586233781,28029,2018-07-23,Mortgage,4.3,20,1900
36534461,4824272693,33135,2014-04-03,Personal,9.0,15,1762
55351275,1530882015,21417,2020-12-31,Mortgage,7.8,15,1274
95366083,8987093988,45302,2019-02-17,Personal,6.76,20,548
91565742,8932258962,29230,2013-05-28,Personal,2.63,30,333
79490102,5344158692,31135,2010-01-17,Mortgage,1.86,30,462
12345828,5319931265,23640,2021-09-18,Mortgage,9.07,15,1978
91548743,9082904656,32967,2013-09-10,Auto,9.88,15,497
64668980,6812471336,10659,2012-05-20,Mortgage,8.81,30,341
91707963,5790354611,21568,2015-09-29,Mortgage,4.05,20,1933
24713712,5739242798,8041,2011-04-06,Personal,7.05,30,570
15030585,8638154292,17005,2011-03-11,Auto,3.29,10,654
71412086,4186455784,23872,2013-12-22,Auto,8.87,15,358
53394567,5343341953,42529,2018-09-10,Mortgage,8.39,25,1663
21346182,7281298228,40742,2021-12-24,Auto,3.44,20,573
46914183,5232690256,37067,2022-01-13,Mortgage,2.49,30,227
40524797,8915130318,19622,2011-05-18,Mortgage,2.87,10,1238
75323033,5173440735,24762,2011-06-12,Personal,5.21,25,1845
74272480,7782334399,41592,2012-01-27,Personal,9.35,25,432
79898204,7932213800,26439,2017-08-18,Personal,2.01,15,967
86171286,2234944547,45314,2019-11-30,Auto,5.37,15,514
98974738,6183765475,13576,2016-05-18,Personal,7.92,25,1393
36464153,3721459450,40724,2018-02-24,Personal,7.7,15,1897
86102976,3489385696,27506,2021-04-03,Mortgage,1.65,10,1849
54027750,3418569312,5883,2012-10-06,Mortgage,3.96,25,1902
95361685,615865812,25784,2022-01-03,Mortgage,7.74,20,449
55112782,9272212483,8090,2012-01-18,Personal,7.14,30,209
19588978,1129206708,40293,2022-01-11,Mortgage,3.69,10,1819
93005822,9384061527,29068,2010-07-17,Personal,6.58,10,624
98090807,5412158325,21650,2015-02-19,Auto,4.87,15,1681
33457825,6589762060,39356,2018-02-16,Personal,7.61,15,1403
4643849,7126520336,17410,2020-01-13,Mortgage,4.14,10,448
51648690,5122865741,47693,2018-08-25,Personal,2.79,15,994
38855304,2612543405,42784,2016-03-15,Personal,3.03,25,1461
29563838,3926230976,18894,2016-10-12,Personal,9.09,20,1776
96339437,1543459764,7248,2015-10-29,Auto,3.61,30,1403
59045763,9234041296,35885,2020-11-03,Auto,6.41,20,1554
87679189,8489240579,12044,2011-02-04,Auto,3.5,10,729
11730252,938683754,14337,2013-03-27,Personal,4.09,30,498
78702297,2261976933,40733,2015-12-19,Auto,2.53,30,987
95139901,8223226129,30582,2018-08-08,Mortgage,3.56,15,1134
12174793,9677080280,43881,2016-07-09,Personal,4.68,30,862
17643184,3932559065,39485,2013-08-16,Auto,4.16,15,664
37767449,4254266907,32057,2016-11-25,Personal,6.57,30,1328
5953313,3865274543,6571,2010-03-25,Auto,4.43,25,1565
63228222,8998100421,33542,2011-05-19,Auto,8.13,30,1541
6130766,7517743916,46186,2014-03-05,Personal,2.23,20,1006
58386589,6142152298,29561,2016-11-18,Mortgage,6.5,15,1944
49827701,2733198009,36685,2022-06-08,Auto,2.24,25,1104
38608037,446190501,39340,2013-11-06,Auto,2.42,20,776
25648648,4931695464,9099,2012-07-29,Auto,7.92,20,1438
47314155,484348979,33980,2016-06-26,Mortgage,7.32,15,1370
91759590,5623953667,40516,2020-05-01,Auto,9.47,10,1605
32931646,9250100569,5969,2020-05-16,Auto,3.64,20,236
57334938,7366114785,44741,2022-09-25,Auto,6.72,30,325
52324071,2299812354,25800,2013-10-18,Auto,8.9,10,846
40941676,4153716046,6303,2014-03-23,Personal,2.31,30,1808
50980365,5648655474,42511,2018-05-02,Personal,1.99,15,1335
51812632,6064904124,49714,2014-02-07,Auto,4.29,20,1630
48072900,8163920721,35866,2018-12-31,Personal,7.51,20,1841
90666523,7728569420,34199,2011-10-15,Personal,9.23,30,809
86700025,552753791,13263,2014-03-14,Mortgage,8.09,15,704
33791506,3545649881,32900,2015-09-05,Mortgage,5.64,20,1853
76082125,6060628526,22728,2018-11-19,Personal,6.52,20,1814
86602282,9692703376,32694,2015-01-21,Personal,8.71,25,573
95030007,1638297652,10982,2010-01-17,Personal,2.0,30,859
55498571,6397386769,37162,2019-08-01,Personal,6.71,15,1403
75583332,6884725701,20345,2018-01-24,Mortgage,9.54,10,1075
38375882,5817829174,19277,2022-10-13,Personal,2.17,30,1435
26979769,1675531870,26720,2019-02-08,Personal,5.9,10,1184
72297197,8369358438,36305,2012-07-18,Mortgage,9.52,10,390
49191701,138642498,37924,2013-02-20,Mortgage,3.75,10,1882
43798210,5709151654,8806,2021-02-24,Auto,7.76,20,405
45138198,5958042516,13640,2020-12-14,Auto,2.32,15,783
98752143,2218795133,15440,2021-02-27,Mortgage,8.23,30,1486
87210873,1092919896,10193,2011-01-15,Personal,5.06,30,1323
82535209,5290798405,15488,2017-08-06,Auto,4.52,15,1968
7553614,345467857,13082,2018-07-26,Auto,2.36,20,1177
91016699,714933153,49011,2012-05-29,Auto,8.07,10,996
15423300,1330127673,45955,2021-05-20,Auto,5.6,10,1183
75022125,7459760466,6121,2011-05-25,Mortgage,8.39,20,1942
95098738,4881138505,7245,2020-12-30,Mortgage,7.76,25,656
86849198,1246246215,31951,2012-01-26,Auto,5.04,30,1061
44834629,3403442268,11786,2014-02-18,Personal,4.25,25,879
82030560,7603514989,24170,2014-05-08,Auto,6.56,25,1483
27304636,76325970,13128,2022-08-04,Personal,8.28,10,858
10695480,8503362141,37199,2018-12-05,Mortgage,3.76,15,856
37312998,1647855304,44401,2022-12-30,Auto,8.64,15,595
42139391,7757157260,46636,2016-12-23,Personal,2.31,20,1317
35137994,3877386743,14321,2020-08-13,Mortgage,8.4,20,216
3979151,9529010104,5641,2019-06-11,Personal,9.31,25,1070
97048125,58638174,18404,2011-03-14,Auto,5.36,15,1763
17111455,2206853223,46139,2015-04-19,Personal,5.23,10,909
25017250,8067365573,25008,2015-04-06,Auto,5.03,10,1079
73009120,8766498460,14702,2013-04-13,Personal,4.57,15,301
53558071,5032678321,38594,2013-05-08,Mortgage,9.65,20,1694
46603831,2820681733,12080,2011-04-30,Auto,7.71,30,1242
72495727,6262273645,18973,2016-04-09,Auto,8.7,30,757
29239352,9435272514,12756,2020-12-23,Mortgage,3.76,10,861
56306126,8207150884,27465,2015-02-03,Auto,9.84,30,1628
72075446,6487379078,33709,2015-05-25,Auto,3.18,20,1470
26546775,6181951170,23954,2010-07-31,Auto,9.32,15,1443
4790747,7669926915,44235,2015-04-27,Personal,7.56,30,451
14941179,9989968433,40972,2017-01-06,Auto,7.09,15,837
37688054,6903370357,25219,2015-03-05,Auto,5.7,25,1429
24518890,7278677553,19198,2016-12-12,Auto,8.15,25,560
42353608,6744456451,39233,2018-06-09,Mortgage,3.69,15,608
67370289,5921104116,10379,2017-08-22,Mortgage,4.38,25,750
87804397,1535417869,15749,2021-12-08,Auto,4.23,15,1516
96747605,1204201246,33329,2016-04-10,Auto,5.6,15,1962
20802184,3784898974,36942,2014-10-27,Mortgage,5.3,20,947
31545031,2939373263,18068,2012-02-19,Auto,9.3,25,493
30987298,4480644720,9023,2018-08-23,Personal,6.76,10,1710
76717937,4332221871,34097,2014-07-22,Mortgage,9.23,30,1949
86846551,5647325018,37160,2013-04-07,Mortgage,5.42,15,767
66337768,3611421505,36774,2020-04-03,Auto,8.98,15,424
51258353,2465296890,25266,2012-10-05,Mortgage,7.52,20,649
88100221,4765820682,40607,2011-11-26,Auto,9.93,15,1223
68260028,6018654899,19142,2018-08-08,Auto,9.75,10,1881
69318256,1286702360,40275,2017-03-21,Mortgage,9.86,15,1522
90339657,4289947691,17283,2018-12-26,Mortgage,3.51,10,1777
19031676,516983314,38233,2020-06-05,Auto,9.89,30,386
11614764,7621312513,39865,2019-12-01,Personal,8.26,30,465
12688884,6511446640,27752,2015-03-22,Mortgage,9.33,30,1396
13350827,5347476112,44374,2020-09-30,Personal,2.02,10,1568
47636678,3597018800,46413,2017-07-22,Mortgage,9.82,25,342
43367153,7506759845,7066,2012-09-07,Mortgage,9.33,15,1043
89547256,9993633091,26418,2022-04-30,Mortgage,3.0,15,424
80737096,6354287540,17054,2016-02-04,Auto,3.62,20,1678
23607131,1533999229,24202,2013-07-16,Personal,8.16,20,960
55149273,9136775614,5210,2022-04-09,Personal,9.71,30,1158
60737596,1297072128,47642,2019-07-12,Auto,3.95,10,736
69173938,4245688462,14482,2020-06-07,Auto,2.43,20,506
69507578,897882129,37677,2020-03-04,Mortgage,5.96,15,1105
47649702,735548486,48764,2021-01-07,Mortgage,3.33,15,813
853344,1700916247,9352,2022-12-01,Personal,8.47,20,454
15451039,3918514713,44425,2018-04-08,Mortgage,2.01,15,334
92440394,8756440373,42569,2017-11-07,Mortgage,3.89,25,465
22813029,9544391433,31156,2014-01-09,Auto,2.5,25,562
84907040,7364314620,14773,2016-09-02,Mortgage,6.29,20,661
38970368,8476724684,16032,2014-07-17,Personal,4.68,10,1169
6619053,4112082903,49759,2012-02-25,Mortgage,3.11,10,982
66348036,8257950118,19730,2011-05-01,Mortgage,5.06,10,1530
93888774,5045138220,35679,2021-04-19,Mortgage,8.66,30,363
19749079,276267829,43415,2012-10-19,Mortgage,2.56,30,1377
43097733,1082926182,14906,2022-06-01,Personal,9.08,10,270
68890689,419574921,24847,2018-08-22,Mortgage,9.7,30,1851
5901513,6402450594,5024,2014-06-04,Personal,2.96,30,979
89953393,1531535967,49611,2011-04-04,Mortgage,7.49,10,824
98947791,672676303,13659,2020-07-14,Auto,4.29,15,1594
17426777,4226647603,36105,2018-12-25,Personal,3.59,15,409
62632199,4114727136,21337,2015-01-31,Mortgage,4.76,30,1807
34572261,3458752956,10769,2018-02-15,Auto,2.32,30,502
45081345,3487234300,14232,2018-08-27,Mortgage,9.2,15,885
98200463,841812075,7091,2017-02-17,Mortgage,6.96,20,1028
91882272,9627426385,21813,2018-11-08,Personal,5.19,10,312
76835341,4750803257,21711,2022-10-07,Personal,3.6,15,1071
15831917,7255306855,22436,2011-01-09,Mortgage,8.27,20,1517
10004197,8624691471,19193,2022-01-10,Personal,9.65,20,826
99086116,9954965834,26346,2014-10-04,Auto,5.44,30,1442
61501895,2395477588,19498,2015-07-23,Personal,7.78,10,1786
39765427,4739188764,46464,2020-05-09,Auto,8.64,30,793
57215437,6138978344,11351,2021-12-17,Mortgage,6.54,20,251
57934144,8946268205,37025,2021-04-14,Personal,4.85,25,808
10212228,5605081391,10408,2022-11-12,Auto,4.45,25,1010
43646229,8980069239,29774,2015-01-24,Mortgage,2.56,20,433
92527729,7553950842,45539,2012-02-25,Personal,2.63,15,1451
54003496,7224750997,13547,2010-12-23,Personal,8.57,25,1071
95057467,9262066559,25962,2018-05-18,Personal,8.97,10,372
15112085,6403895397,23796,2014-09-13,Auto,5.32,30,392
33308932,8709003646,35305,2018-07-09,Mortgage,6.1,25,1187
68238999,2273778825,46248,2012-11-26,Mortgage,7.23,25,382
16968594,5154187169,40736,2022-07-11,Auto,7.1,15,1081
43073206,814031028,20337,2022-09-18,Auto,6.5,25,1615
93137415,9286370678,23016,2021-11-01,Mortgage,5.08,15,1443
67072541,5786019936,37675,2020-07-13,Personal,6.2,25,1831
75171980,7276529234,49729,2021-11-24,Personal,6.75,15,1703
48999397,1781045990,49248,2013-10-02,Mortgage,7.13,30,1661
7802623,6290532899,45066,2020-07-23,Personal,8.68,25,1532
93163207,89484917,42170,2019-04-05,Auto,4.79,25,1841
16197922,6965748274,15255,2019-12-08,Mortgage,9.97,15,1641
96327216,3763552452,42106,2018-01-16,Personal,5.26,20,1689
75460320,4595913894,18627,2020-08-01,Personal,3.88,15,266
92330622,2595435921,48484,2011-05-23,Auto,7.81,25,475
14828888,5800112529,42843,2010-08-10,Mortgage,7.01,25,1336
63264523,4142539261,6525,2019-11-23,Auto,7.83,10,1385
2298331,4549457566,47075,2012-01-06,Mortgage,3.79,20,1565
92908787,1873552773,29651,2016-10-02,Auto,4.54,10,1850
55324920,5743942545,18955,2021-12-12,Personal,4.47,15,1597
90693095,1396950099,12378,2014-11-09,Auto,6.74,25,656
59242169,6520773006,32957,2022-04-18,Personal,1.67,10,1135
66654419,4310644048,8254,2012-01-19,Mortgage,7.9,10,1513
7193095,6235976936,7030,2011-08-15,Auto,4.56,20,1121
96567459,1619392644,19537,2014-04-12,Mortgage,6.36,30,1859
61506055,5712894571,6430,2010-09-14,Mortgage,5.34,10,1875
